,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
6016,2,0.8,1,M_M_N,1.7836035743204806,1.7077801486726483,1.8594269999683128,4.4862270981427175,3000
6017,2,0.8,1,M_M_N,1.6665113441180528,1.6035103283543841,1.7295123598817215,4.130436796584811,4000
6018,2,0.8,1,M_M_N,1.6492882821791823,1.5925938522333538,1.7059827121250108,4.181617258490934,5000
6019,2,0.8,1,M_M_N,1.522806524013054,1.4736367996480326,1.5719762483780753,3.774638378712262,6000
6020,2,0.8,1,M_M_N,1.700735351847721,1.648898526768194,1.7525721769272482,4.894726439540796,7000
6021,2,0.8,1,M_M_N,1.6782868852322768,1.630420842954443,1.7261529275101106,4.7699893059032075,8000
6022,2,0.8,1,M_M_N,1.647096678730392,1.6024582022960043,1.6917351551647797,4.667111977994092,9000
6023,2,0.8,1,M_M_N,1.7035306691744287,1.6594129556679418,1.7476483826809157,5.065527327215025,10000
6024,2,0.8,1,M_M_N,1.6374839168510824,1.59665440543868,1.6783134282634848,4.772536754355778,11000
6025,2,0.8,1,M_M_N,1.6597438465382202,1.6200717064950265,1.6994159865814138,4.915511313646774,12000
6026,2,0.8,1,M_M_N,1.6798646688638197,1.6412898802172005,1.718439457510439,5.0346977197334075,13000
6027,2,0.8,1,M_M_N,1.692534822235826,1.654695547382003,1.730374097089649,5.217258577275942,14000
6028,2,0.8,1,M_M_N,1.6517564831288856,1.6158343687066217,1.6876785975511495,5.037890991095621,15000
6029,2,0.8,1,M_M_N,1.7939405548649225,1.7545433632173202,1.833337746512525,6.463810525841055,16000
6030,2,0.8,1,M_M_N,1.816285400913964,1.777810113848319,1.8547606879796088,6.550201037075186,17000
6031,2,0.8,1,M_M_N,1.7918966283102378,1.7550418836983241,1.8287513729221514,6.363627119431985,18000
6032,2,0.8,1,M_M_N,1.7529330315797877,1.7176818715830249,1.7881841915765506,6.145382334766536,19000
6033,2,0.8,1,M_M_N,1.7035306691744287,1.6594129556679418,1.7476483826809157,5.065527327215025,10000
6034,2,0.8,1,M_M_N,1.6597438465382202,1.6200717064950265,1.6994159865814138,4.915511313646774,12000
6035,2,0.8,1,M_M_N,1.692534822235826,1.654695547382003,1.730374097089649,5.217258577275942,14000
6036,2,0.8,1,M_M_N,1.7939405548649225,1.7545433632173202,1.833337746512525,6.463810525841055,16000
6037,2,0.8,1,M_M_N,1.7918966283102378,1.7550418836983241,1.8287513729221514,6.363627119431985,18000
6038,2,0.8,1,M_M_N,1.742612092313981,1.7085566115262136,1.7766675731017483,6.037474032763127,20000
6039,2,0.8,1,M_M_N,1.7156279170663624,1.6838187688996844,1.7474370652330404,5.7940573116022,22000
6040,2,0.8,1,M_M_N,1.7151384531529947,1.685010618000608,1.7452662883053816,5.6703139464558,24000
6041,2,0.8,1,M_M_N,1.723874424692355,1.6948473547003275,1.7529014946843824,5.702208967363486,26000
6042,2,0.8,1,M_M_N,1.6932096441532885,1.6658104272339813,1.7206088610725956,5.471426906285524,28000
6043,2,0.8,1,M_M_N,1.7534117774404423,1.7259481050917687,1.780875449789116,5.889890834818728,30000
6044,2,0.8,1,M_M_N,1.7463154348705487,1.7198408034833765,1.772790066257721,5.83822442195302,32000
6045,2,0.8,1,M_M_N,1.723970218822824,1.6985948285636485,1.7493456090819997,5.698719397792817,34000
6046,2,0.8,1,M_M_N,1.7031660537810738,1.6787837059219952,1.7275484016401523,5.5709358864330545,36000
6047,2,0.8,1,M_M_N,1.7157723049362015,1.6918832942376318,1.739661315634771,5.644897719055104,38000
6048,2,0.8,1,M_M_N,4.0433832651024435,3.4921627753505975,4.5946037548542895,7.717424582948477,100
6049,2,0.8,1,M_M_N,1.9529884964237878,1.7824965793950804,2.123480413452495,4.521742587665786,600
6050,2,0.8,1,M_M_N,1.5723340759761886,1.4563738083841584,1.6882943435682187,3.4919599813452358,1000
6051,2,0.8,1,M_M_N,1.7356740641955297,1.6435972788549338,1.8277508495361257,4.408674537751235,2000
6052,2,0.8,1,M_M_N,1.532662723429118,1.463165518417447,1.6021599284407888,3.768852392673986,3000
6053,2,0.8,1,M_M_N,1.5904212538621891,1.5261403912456586,1.6547021164787197,4.299958558864456,4000
6054,2,0.8,1,M_M_N,1.6379459097917817,1.5794878329618935,1.6964039866216698,4.445826817269587,5000
6055,2,0.8,1,M_M_N,1.783852632461089,1.722060724362019,1.8456445405601591,5.961327976177637,6000
6056,2,0.8,1,M_M_N,1.7830095625030506,1.7267417803439968,1.8392773446621045,5.767282588612862,7000
6057,2,0.8,1,M_M_N,1.7279762097813087,1.677248224469244,1.7787041950933735,5.357443431745206,8000
6058,2,0.8,1,M_M_N,1.6817280695432362,1.6351982826537088,1.7282578564327635,5.070976775504534,9000
6059,2,0.8,1,M_M_N,1.7117498279268206,1.6676565382078077,1.7558431176458336,5.059920277020271,10000
6060,2,0.8,1,M_M_N,1.7475179768176972,1.7047514926578504,1.790284460977544,5.236100966553752,11000
6061,2,0.8,1,M_M_N,1.7044488037618373,1.6644671067580736,1.744430500765601,4.992520887192211,12000
6062,2,0.8,1,M_M_N,1.7427574305029514,1.7039219177682772,1.7815929432376256,5.102986004717706,13000
6063,2,0.8,1,M_M_N,1.6888737320861746,1.6521942683512203,1.725553195821129,4.902331854120883,14000
6064,2,0.8,1,M_M_N,1.7295661823054902,1.6928460359575217,1.7662863286534587,5.264217070355028,15000
6065,2,0.8,1,M_M_N,1.6839008181008712,1.6488756865791467,1.7189259496225957,5.1087851263770965,16000
6066,2,0.8,1,M_M_N,1.712403218438029,1.6777346311783394,1.7470718056977184,5.318181819010794,17000
6067,2,0.8,1,M_M_N,1.6957331040160064,1.6624930686798904,1.7289731393521224,5.176555390389983,18000
6068,2,0.8,1,M_M_N,1.6869144966625846,1.654756923002277,1.7190720703228923,5.1140930825870505,19000
6069,2,0.8,1,M_M_N,1.7117498279268206,1.6676565382078077,1.7558431176458336,5.059920277020271,10000
6070,2,0.8,1,M_M_N,1.7044488037618373,1.6644671067580736,1.744430500765601,4.992520887192211,12000
6071,2,0.8,1,M_M_N,1.6888737320861746,1.6521942683512203,1.725553195821129,4.902331854120883,14000
6072,2,0.8,1,M_M_N,1.6839008181008712,1.6488756865791467,1.7189259496225957,5.1087851263770965,16000
6073,2,0.8,1,M_M_N,1.6957331040160064,1.6624930686798904,1.7289731393521224,5.176555390389983,18000
6074,2,0.8,1,M_M_N,1.6890002546840268,1.6577790771533476,1.720221432214706,5.074342784574712,20000
6075,2,0.8,1,M_M_N,1.6935194717466022,1.6634800805545742,1.7235588629386303,5.167267701658259,22000
6076,2,0.8,1,M_M_N,1.7199217821945734,1.6908136039103239,1.7490299604788229,5.292992818484921,24000
6077,2,0.8,1,M_M_N,1.7205384577415026,1.6928366028747377,1.7482403126082675,5.1934317387708395,26000
6078,2,0.8,1,M_M_N,1.710448504358858,1.6836232026522482,1.7372738060654678,5.244614011020607,28000
6079,2,0.8,1,M_M_N,1.7040064148528848,1.6778416196436412,1.7301712100621285,5.345947715499611,30000
6080,2,0.8,1,M_M_N,1.703444200804608,1.678268199968918,1.728620201640298,5.279519883938989,32000
6081,2,0.8,1,M_M_N,1.7173521934897906,1.6929092787633535,1.7417951082162277,5.287590309745348,34000
6082,2,0.8,1,M_M_N,1.71376479962876,1.6902397810139753,1.7372898182435446,5.186054374103999,36000
6083,2,0.8,1,M_M_N,1.7876006195742544,1.7625063510773256,1.8126948880711833,6.228863707145201,38000
6084,2,0.8,1,M_M_N,2.125089066950813,1.7902715874533144,2.459906546448311,2.8473308545573404,100
6085,2,0.8,1,M_M_N,1.2722591745011396,1.1480765526531642,1.396441796349115,2.3989428220730726,600
6086,2,0.8,1,M_M_N,1.3361552597698318,1.2350383471213264,1.4372721724183373,2.6552073543444807,1000
6087,2,0.8,1,M_M_N,1.4255113488170839,1.3340703241623753,1.5169523734717925,4.348003750733178,2000
6088,2,0.8,1,M_M_N,1.3776912772592125,1.3077271769080807,1.4476553776103442,3.8196622196206547,3000
6089,2,0.8,1,M_M_N,1.462231368364774,1.3989658122772808,1.5254969244522674,4.1651969070630335,4000
6090,2,0.8,1,M_M_N,1.4100586227157845,1.355093105592515,1.465024139839054,3.930466781872067,5000
6091,2,0.8,1,M_M_N,1.9454783613468365,1.8560494177235087,2.0349073049701643,12.486364401297577,6000
6092,2,0.8,1,M_M_N,2.055304399208122,1.9727400180096222,2.137868780406622,12.417583743206748,7000
6093,2,0.8,1,M_M_N,2.1655313539736927,2.0897997995539095,2.241262908393476,11.940323881519657,8000
6094,2,0.8,1,M_M_N,2.0385714380250617,1.9701443514368127,2.106998524613311,10.96694318652296,9000
6095,2,0.8,1,M_M_N,2.0719667164295417,2.0079158584077,2.136017574451383,10.67698356372584,10000
6096,2,0.8,1,M_M_N,2.0135770117821465,1.9541389426752203,2.073015080889073,10.114171208653257,11000
6097,2,0.8,1,M_M_N,1.967757848677991,1.9124645174014396,2.0230511799545425,9.548671549579176,12000
6098,2,0.8,1,M_M_N,1.9455259707137982,1.8934357419260925,1.9976161995015038,9.18076393017871,13000
6099,2,0.8,1,M_M_N,1.9285013714312575,1.8793819083346197,1.9776208345278954,8.791520108016346,14000
6100,2,0.8,1,M_M_N,1.9879065395428868,1.9403664125232816,2.0354466665624917,8.823596867395729,15000
6101,2,0.8,1,M_M_N,2.007784773457172,1.9622387324622657,2.0533308144520785,8.638918018940474,16000
6102,2,0.8,1,M_M_N,2.0358766870401643,1.9916760274379866,2.080077346642342,8.644669467649885,17000
6103,2,0.8,1,M_M_N,2.079444445841616,2.036441221017688,2.122447670665544,8.664030274700202,18000
6104,2,0.8,1,M_M_N,2.016505547192625,1.9753835509098292,2.0576275434754208,8.362775942117153,19000
6105,2,0.8,1,M_M_N,2.0719667164295417,2.0079158584077,2.136017574451383,10.67698356372584,10000
6106,2,0.8,1,M_M_N,1.967757848677991,1.9124645174014396,2.0230511799545425,9.548671549579176,12000
6107,2,0.8,1,M_M_N,1.9285013714312575,1.8793819083346197,1.9776208345278954,8.791520108016346,14000
6108,2,0.8,1,M_M_N,2.007784773457172,1.9622387324622657,2.0533308144520785,8.638918018940474,16000
6109,2,0.8,1,M_M_N,2.079444445841616,2.036441221017688,2.122447670665544,8.664030274700202,18000
6110,2,0.8,1,M_M_N,1.9879021693881855,1.9483416930404487,2.0274626457359224,8.14712291602477,20000
6111,2,0.8,1,M_M_N,1.9598842464393356,1.9229173295880038,1.9968511632906674,7.825375203750063,22000
6112,2,0.8,1,M_M_N,1.966343602235147,1.9310851319007982,2.001602072569496,7.766014298182998,24000
6113,2,0.8,1,M_M_N,1.9434602197345194,1.9099545582931554,1.9769658811758835,7.5975421852724985,26000
6114,2,0.8,1,M_M_N,1.969110686840923,1.936495153535969,2.001726220145877,7.75306221063383,28000
6115,2,0.8,1,M_M_N,1.9440797673314023,1.9129911497497232,1.9751683849130814,7.547321467736071,30000
6116,2,0.8,1,M_M_N,1.9397151206241205,1.9099405442600215,1.9694896969882196,7.384347453930133,32000
6117,2,0.8,1,M_M_N,1.92844856156545,1.9000182124765244,1.9568789106543758,7.153460729185203,34000
6118,2,0.8,1,M_M_N,1.9142853696871,1.8869603393799017,1.9416103999942984,6.9967832292236585,36000
6119,2,0.8,1,M_M_N,1.966498384936843,1.9392346360052908,1.993762133868395,7.352429939739869,38000
6120,2,0.8,1,M_M_N,1.450581851050634,0.9899467284726856,1.9112169736285827,5.389342530779287,100
6121,2,0.8,1,M_M_N,1.7697859683048576,1.611472911218766,1.9280990253909491,3.898806828123513,600
6122,2,0.8,1,M_M_N,1.5018446611699565,1.3933280545171733,1.6103612678227397,3.0580406194166088,1000
6123,2,0.8,1,M_M_N,1.3652397085756869,1.29336843610917,1.4371109810422038,2.6860767033124766,2000
6124,2,0.8,1,M_M_N,1.5754182822971967,1.5055663120027403,1.6452702525916532,3.8074286390852325,3000
6125,2,0.8,1,M_M_N,1.8556893151678187,1.7809484306082477,1.9304301997273896,5.813227838282463,4000
6126,2,0.8,1,M_M_N,1.9509133600599677,1.8844966503729728,2.0173300697469627,5.738761909652466,5000
6127,2,0.8,1,M_M_N,1.9326208390097852,1.8734893105742594,1.991752367445311,5.4590618330763485,6000
6128,2,0.8,1,M_M_N,2.210416015501777,2.1405414172134396,2.2802906137901147,8.893859924418411,7000
6129,2,0.8,1,M_M_N,2.3939945780688103,2.319996082840031,2.4679930732975897,11.400086378112157,8000
6130,2,0.8,1,M_M_N,2.303981009354609,2.2367313883141606,2.371230630395057,10.592761093707635,9000
6131,2,0.8,1,M_M_N,2.1794704943478562,2.117855375604119,2.2410856130915935,9.880370945859873,10000
6132,2,0.8,1,M_M_N,2.0677515763160197,2.0108815798023727,2.1246215728296667,9.259068967642444,11000
6133,2,0.8,1,M_M_N,2.121162106427287,2.066573017220938,2.175751195633636,9.306987701969774,12000
6134,2,0.8,1,M_M_N,2.038348024058836,1.9873458028368471,2.0893502452808246,8.801252319939305,13000
6135,2,0.8,1,M_M_N,1.9787912850558032,1.930678467238846,2.02690410287276,8.434868910371225,14000
6136,2,0.8,1,M_M_N,2.001496598931045,1.9551211781969535,2.0478720196651365,8.396546699094,15000
6137,2,0.8,1,M_M_N,2.038173385429261,1.9929805299484895,2.0833662409100326,8.505456991696821,16000
6138,2,0.8,1,M_M_N,1.997351848507433,1.9543751212464695,2.0403285757683967,8.172549738272522,17000
6139,2,0.8,1,M_M_N,2.0469507781480534,2.0049367185398768,2.08896483775623,8.270032311589018,18000
6140,2,0.8,1,M_M_N,2.006765801912037,1.9664491345814417,2.0470824692426324,8.038431819013983,19000
6141,2,0.8,1,M_M_N,2.1794704943478562,2.117855375604119,2.2410856130915935,9.880370945859873,10000
6142,2,0.8,1,M_M_N,2.121162106427287,2.066573017220938,2.175751195633636,9.306987701969774,12000
6143,2,0.8,1,M_M_N,1.9787912850558032,1.930678467238846,2.02690410287276,8.434868910371225,14000
6144,2,0.8,1,M_M_N,2.038173385429261,1.9929805299484895,2.0833662409100326,8.505456991696821,16000
6145,2,0.8,1,M_M_N,2.0469507781480534,2.0049367185398768,2.08896483775623,8.270032311589018,18000
6146,2,0.8,1,M_M_N,2.0036349367058026,1.9647423594680418,2.0425275139435635,7.8743495513485,20000
6147,2,0.8,1,M_M_N,1.9763088407151057,1.9399769386347372,2.0126407427954742,7.558836971594855,22000
6148,2,0.8,1,M_M_N,1.9360034957066228,1.9020741982567297,1.9699327931565158,7.191524865862096,24000
6149,2,0.8,1,M_M_N,1.9430728980261531,1.9106212051056641,1.9755245909466421,7.127076886591357,26000
6150,2,0.8,1,M_M_N,1.924251197014267,1.893322182073008,1.9551802119555262,6.971985531133319,28000
6151,2,0.8,1,M_M_N,1.9047752018045443,1.8752059609010445,1.934344442708044,6.827636292757119,30000
6152,2,0.8,1,M_M_N,1.9210978985544915,1.892532470920947,1.949663326188036,6.796767298143477,32000
6153,2,0.8,1,M_M_N,1.893778418223424,1.8664132056752711,1.921143630771577,6.627495844367502,34000
6154,2,0.8,1,M_M_N,1.8657327673450603,1.8394206139472158,1.8920449207429049,6.4876871509549465,36000
6155,2,0.8,1,M_M_N,1.8581725121325057,1.8326661122657284,1.883678911999283,6.435141118796496,38000
6156,2,0.8,1,M_M_N,1.9939734252616652,1.6066664296244995,2.3812804208988307,3.810064884371292,100
6157,2,0.8,1,M_M_N,1.0783933043326166,0.9583794963490133,1.1984071123162199,2.240581156066709,600
6158,2,0.8,1,M_M_N,1.047374514159681,0.9595659577910995,1.1351830705282626,2.0022786402313577,1000
6159,2,0.8,1,M_M_N,1.9628035344736146,1.829435322174753,2.096171746772476,9.249375303333121,2000
6160,2,0.8,1,M_M_N,1.9015964453979453,1.7966774951605715,2.006515395635319,8.58978560455543,3000
6161,2,0.8,1,M_M_N,2.0053800382769094,1.9146794110356429,2.096080665518176,8.560940105999459,4000
6162,2,0.8,1,M_M_N,1.887468248347241,1.8110596251549418,1.96387687153954,7.595357884745326,5000
6163,2,0.8,1,M_M_N,1.8825003949819243,1.814346882467351,1.9506539074964977,7.251974876864579,6000
6164,2,0.8,1,M_M_N,1.8148488417122348,1.7537853522594165,1.8759123311650532,6.792268940092151,7000
6165,2,0.8,1,M_M_N,1.9440816974929755,1.8858476479497364,2.002315747036215,7.060189345527852,8000
6166,2,0.8,1,M_M_N,2.123871017896421,2.0676517400892096,2.1800902957036326,7.402868235472339,9000
6167,2,0.8,1,M_M_N,2.11125540297684,2.057863055208395,2.1646477507452846,7.41919364424117,10000
6168,2,0.8,1,M_M_N,2.1051177154756955,2.0541774208202286,2.1560580101311624,7.428888177666037,11000
6169,2,0.8,1,M_M_N,2.0490658357593627,2.001514313561601,2.0966173579571246,7.0619768764369635,12000
6170,2,0.8,1,M_M_N,2.017571364658468,1.972506482548456,2.0626362467684802,6.871361053807774,13000
6171,2,0.8,1,M_M_N,2.0161463855957797,1.9728515406312215,2.059441230560338,6.83013250687344,14000
6172,2,0.8,1,M_M_N,1.9740400517106023,1.9328832115679346,2.01519689185327,6.613160000665698,15000
6173,2,0.8,1,M_M_N,2.068525528631734,2.026543687694105,2.1105073695693632,7.339746236386512,16000
6174,2,0.8,1,M_M_N,2.0463910162003778,2.0061405989788654,2.08664143342189,7.168555711616687,17000
6175,2,0.8,1,M_M_N,2.0724140524215366,2.0329092377749474,2.111918867068126,7.31169334706803,18000
6176,2,0.8,1,M_M_N,2.0914026569748336,2.0533344485946596,2.1294708653550076,7.16682760873278,19000
6177,2,0.8,1,M_M_N,2.11125540297684,2.057863055208395,2.1646477507452846,7.41919364424117,10000
6178,2,0.8,1,M_M_N,2.0490658357593627,2.001514313561601,2.0966173579571246,7.0619768764369635,12000
6179,2,0.8,1,M_M_N,2.0161463855957797,1.9728515406312215,2.059441230560338,6.83013250687344,14000
6180,2,0.8,1,M_M_N,2.068525528631734,2.026543687694105,2.1105073695693632,7.339746236386512,16000
6181,2,0.8,1,M_M_N,2.0724140524215366,2.0329092377749474,2.111918867068126,7.31169334706803,18000
6182,2,0.8,1,M_M_N,2.0463334664390067,2.0097815105200367,2.0828854223579767,6.955085714055435,20000
6183,2,0.8,1,M_M_N,2.0845787169295296,2.0492231099644016,2.1199343238946575,7.158059487186411,22000
6184,2,0.8,1,M_M_N,2.043563558637853,2.0102060321436874,2.076921085132019,6.9511863515146,24000
6185,2,0.8,1,M_M_N,2.013279379900595,1.9816539071316515,2.044904852669538,6.768785964125054,26000
6186,2,0.8,1,M_M_N,1.9810882762512374,1.951010264091238,2.011166288411237,6.593599459199889,28000
6187,2,0.8,1,M_M_N,1.9311004304406378,1.9024402356612782,1.9597606252199975,6.414285735062444,30000
6188,2,0.8,1,M_M_N,2.109155190647554,2.0748179527198998,2.1434924285752084,9.820908318551052,32000
6189,2,0.8,1,M_M_N,2.1589876970880906,2.1253815349509186,2.1925938592252625,9.995157671857367,34000
6190,2,0.8,1,M_M_N,2.1402530471082004,2.107878345492204,2.1726277487241967,9.82174519804745,36000
6191,2,0.8,1,M_M_N,2.114633921811988,2.0836243204819893,2.145643523141987,9.511567911275295,38000
6192,2,0.8,1,M_M_N,0.7742213135739133,0.5797575737632982,0.9686850533845285,0.9605035095298962,100
6193,2,0.8,1,M_M_N,0.8440107214525612,0.741376994864661,0.9466444480404613,1.638620726095159,600
6194,2,0.8,1,M_M_N,1.2948761645061222,1.161899073850942,1.4278532551613023,4.59202764756811,1000
6195,2,0.8,1,M_M_N,1.501658920022934,1.4128597719079174,1.5904580681379505,4.100391655297759,2000
6196,2,0.8,1,M_M_N,2.257599793900459,2.122091546924779,2.393108040876139,14.32867080312892,3000
6197,2,0.8,1,M_M_N,2.196624093402159,2.0895646310646097,2.303683555739708,11.927543077921328,4000
6198,2,0.8,1,M_M_N,2.054497947789348,1.96525659974316,2.143739295835536,10.360858384182265,5000
6199,2,0.8,1,M_M_N,1.8791679054231165,1.8030120774869234,1.9553237333593096,9.054950733857986,6000
6200,2,0.8,1,M_M_N,1.9550249407339808,1.8851163187100048,2.024933562757957,8.90252333054062,7000
6201,2,0.8,1,M_M_N,2.208125929567149,2.136289600969198,2.2799622581651,10.74361957810238,8000
6202,2,0.8,1,M_M_N,2.1981774097082973,2.1325706930979123,2.2637841263186824,10.081521981785244,9000
6203,2,0.8,1,M_M_N,2.137752407449742,2.077000666026348,2.198504148873136,9.605414995284434,10000
6204,2,0.8,1,M_M_N,2.040510826598048,1.9843774825718328,2.0966441706242636,9.020752058604003,11000
6205,2,0.8,1,M_M_N,2.0893920445976084,2.0351907927934776,2.1435932964017392,9.175211353029596,12000
6206,2,0.8,1,M_M_N,2.11354886374357,2.061352527858703,2.1657451996284376,9.218204209954623,13000
6207,2,0.8,1,M_M_N,2.16413998088898,2.113008975595672,2.2152709861822877,9.526325457435208,14000
6208,2,0.8,1,M_M_N,2.089333553514336,2.041110970799229,2.137556136229443,9.078747042901492,15000
6209,2,0.8,1,M_M_N,2.0711085939614478,2.025056283839402,2.1171609040834936,8.832037989968487,16000
6210,2,0.8,1,M_M_N,2.0417362121300937,1.9978497192312465,2.085622705028941,8.522218106249559,17000
6211,2,0.8,1,M_M_N,2.014311765393274,1.9722819758030874,2.0563415549834603,8.27622603878136,18000
6212,2,0.8,1,M_M_N,2.022897670906119,1.9822353603536031,2.063559981458635,8.176852957782478,19000
6213,2,0.8,1,M_M_N,2.137752407449742,2.077000666026348,2.198504148873136,9.605414995284434,10000
6214,2,0.8,1,M_M_N,2.0893920445976084,2.0351907927934776,2.1435932964017392,9.175211353029596,12000
6215,2,0.8,1,M_M_N,2.16413998088898,2.113008975595672,2.2152709861822877,9.526325457435208,14000
