,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers,t_stat,p_value
5284,2,0.95,1,M_M_1_K,7.816896330997466,7.746888854686557,7.886903807308374,8.92771835768972,7000,1336.0141003233,0.0
5285,2,0.95,1,M_M_1_K,7.852485823733453,7.792573989940128,7.912397657526777,9.341656542777933,10000,1336.0141003233,0.0
5286,2,0.95,1,M_M_1_K,7.8438764802010095,7.790614404723699,7.89713855567832,9.598479945851807,13000,1336.0141003233,0.0
5287,2,0.95,1,M_M_1_K,7.925007583627987,7.877059978939688,7.972955188316286,9.57396684982917,16000,1336.0141003233,0.0
5288,2,0.95,1,M_M_1_K,7.965625614400637,7.921564508761076,8.009686720040198,9.600920286853576,19000,1336.0141003233,0.0
5289,2,0.95,1,M_M_1_K,7.852485823733453,7.792573989940128,7.912397657526777,9.341656542777933,10000,1336.0141003233,0.0
5290,2,0.95,1,M_M_1_K,7.8175241353611975,7.76242396753944,7.872624303182955,9.482072825814642,12000,1336.0141003233,0.0
5291,2,0.95,1,M_M_1_K,7.877808011222125,7.826417570684546,7.929198451759705,9.623242565927049,14000,1336.0141003233,0.0
5292,2,0.95,1,M_M_1_K,7.925007583627987,7.877059978939688,7.972955188316286,9.57396684982917,16000,1336.0141003233,0.0
5293,2,0.95,1,M_M_1_K,7.96005102999842,7.914667928711252,8.005434131285588,9.64953204331025,18000,1336.0141003233,0.0
5294,2,0.95,1,M_M_1_K,7.946730546612553,7.903806081239317,7.989655011985789,9.59159943408324,20000,1336.0141003233,0.0
5295,2,0.95,1,M_M_1_K,7.946474610738771,7.905296263868324,7.9876529576092175,9.709939496398164,22000,1336.0141003233,0.0
5296,2,0.95,1,M_M_1_K,7.9173476404117595,7.877616582106064,7.957078698717455,9.861239780881895,24000,1336.0141003233,0.0
5297,2,0.95,1,M_M_1_K,7.937890713064544,7.899551461338304,7.976229964790783,9.947730094930636,26000,1336.0141003233,0.0
5298,2,0.95,1,M_M_1_K,7.929212151757038,7.892221142124903,7.966203161389172,9.97278992085134,28000,1336.0141003233,0.0
5299,2,0.95,1,M_M_1_K,7.914638779347023,7.878772257418674,7.950505301275373,10.04543054481363,30000,1336.0141003233,0.0
5300,2,0.95,1,M_M_1_K,7.89148774584841,7.856755770459871,7.92621972123695,10.048006571885319,32000,1336.0141003233,0.0
5301,2,0.95,1,M_M_1_K,7.875940995796626,7.842251376458806,7.909630615134446,10.044863059692451,34000,1336.0141003233,0.0
5302,2,0.95,1,M_M_1_K,7.875415298173818,7.842777706373111,7.908052889974526,9.981902584360213,36000,1336.0141003233,0.0
5303,2,0.95,1,M_M_1_K,7.875446699898796,7.843761326815423,7.907132072982169,9.9306436426069,38000,1336.0141003233,0.0
5304,2,0.95,1,M_M_1_K,5.295312882235822,4.71237234630287,5.878253418168774,8.631180535030497,100,1336.0141003233,0.0
5305,2,0.95,1,M_M_1_K,7.815857013147891,7.541342372751905,8.090371653543876,11.72274369138288,600,1336.0141003233,0.0
5306,2,0.95,1,M_M_1_K,7.59520367933132,7.381645382476544,7.808761976186096,11.84360016975494,1000,1336.0141003233,0.0
5307,2,0.95,1,M_M_1_K,7.86553950430483,7.765898129814501,7.965180878795159,10.331902453653763,4000,1336.0141003233,0.0
5308,2,0.95,1,M_M_1_K,7.8282639973869985,7.754436641932917,7.90209135284108,9.928559913046605,7000,1336.0141003233,0.0
5309,2,0.95,1,M_M_1_K,7.877954475155863,7.817000476586394,7.938908473725332,9.669478929651742,10000,1336.0141003233,0.0
5310,2,0.95,1,M_M_1_K,7.8844203051405035,7.830677698540471,7.938162911740536,9.772456447001213,13000,1336.0141003233,0.0
5311,2,0.95,1,M_M_1_K,7.893473292709998,7.844600590279773,7.942345995140222,9.946969711795209,16000,1336.0141003233,0.0
5312,2,0.95,1,M_M_1_K,7.942050395196189,7.89647732888149,7.987623461510887,10.271138443052807,19000,1336.0141003233,0.0
5313,2,0.95,1,M_M_1_K,7.877954475155863,7.817000476586394,7.938908473725332,9.669478929651742,10000,1336.0141003233,0.0
5314,2,0.95,1,M_M_1_K,7.86770626571898,7.811697340062333,7.923715191375628,9.797424554295475,12000,1336.0141003233,0.0
5315,2,0.95,1,M_M_1_K,7.869803535573835,7.818361335115521,7.92124573603215,9.642637189010069,14000,1336.0141003233,0.0
5316,2,0.95,1,M_M_1_K,7.893473292709998,7.844600590279773,7.942345995140222,9.946969711795209,16000,1336.0141003233,0.0
5317,2,0.95,1,M_M_1_K,7.947213115985196,7.900449373806865,7.993976858163528,10.245577122172971,18000,1336.0141003233,0.0
5318,2,0.95,1,M_M_1_K,7.956303928672476,7.911789719534939,8.000818137810013,10.315221729933391,20000,1336.0141003233,0.0
5319,2,0.95,1,M_M_1_K,7.935326306311459,7.892752929264186,7.977899683358731,10.37898563104414,22000,1336.0141003233,0.0
5320,2,0.95,1,M_M_1_K,7.930540558957172,7.889841736684818,7.971239381229526,10.34748811204522,24000,1336.0141003233,0.0
5321,2,0.95,1,M_M_1_K,7.942261058322947,7.903249745998967,7.981272370646926,10.299540473621578,26000,1336.0141003233,0.0
5322,2,0.95,1,M_M_1_K,7.921784484740897,7.884278766846783,7.959290202635011,10.252251838933358,28000,1336.0141003233,0.0
5323,2,0.95,1,M_M_1_K,7.890380645659016,7.854269943505331,7.926491347812702,10.18267525382011,30000,1336.0141003233,0.0
5324,2,0.95,1,M_M_1_K,7.883614988568716,7.848682267030322,7.918547710107111,10.164494499214827,32000,1336.0141003233,0.0
5325,2,0.95,1,M_M_1_K,7.874724701296468,7.840744067130103,7.908705335462832,10.21914995555744,34000,1336.0141003233,0.0
5326,2,0.95,1,M_M_1_K,7.8726322108675575,7.839651096356087,7.905613325379028,10.193134837961225,36000,1336.0141003233,0.0
5327,2,0.95,1,M_M_1_K,7.879766341245405,7.8477612020360095,7.911771480454801,10.132093491048481,38000,1336.0141003233,0.0
5328,2,0.95,1,M_M_1_K,6.127959702968553,5.577203640238483,6.678715765698624,7.704425535677349,100,1336.0141003233,0.0
5329,2,0.95,1,M_M_1_K,8.257186519017393,7.9827365520500555,8.531636485984732,11.717220774866815,600,1336.0141003233,0.0
5330,2,0.95,1,M_M_1_K,7.862234010926442,7.668351399832454,8.05611662202043,9.761769755507228,1000,1336.0141003233,0.0
5331,2,0.95,1,M_M_1_K,7.697838526350164,7.598449459991802,7.797227592708526,10.279644592467285,4000,1336.0141003233,0.0
5332,2,0.95,1,M_M_1_K,7.769154298261839,7.694700689796512,7.843607906727166,10.097715701809902,7000,1336.0141003233,0.0
5333,2,0.95,1,M_M_1_K,7.850416262814385,7.787718277831585,7.913114247797186,10.230711484811522,10000,1336.0141003233,0.0
5334,2,0.95,1,M_M_1_K,7.932937340518475,7.877921847740228,7.987952833296721,10.24085707698877,13000,1336.0141003233,0.0
5335,2,0.95,1,M_M_1_K,7.970582268762941,7.920386924439411,8.020777613086471,10.49264459243082,16000,1336.0141003233,0.0
5336,2,0.95,1,M_M_1_K,7.917338115417227,7.871459826440229,7.963216404394225,10.40917973154878,19000,1336.0141003233,0.0
5337,2,0.95,1,M_M_1_K,7.850416262814385,7.787718277831585,7.913114247797186,10.230711484811522,10000,1336.0141003233,0.0
5338,2,0.95,1,M_M_1_K,7.926575439579572,7.869572074910182,7.983578804248961,10.148419832038279,12000,1336.0141003233,0.0
5339,2,0.95,1,M_M_1_K,7.933754623017268,7.88067697152651,7.986832274508027,10.265500977245772,14000,1336.0141003233,0.0
5340,2,0.95,1,M_M_1_K,7.970582268762941,7.920386924439411,8.020777613086471,10.49264459243082,16000,1336.0141003233,0.0
5341,2,0.95,1,M_M_1_K,7.9475315194016485,7.900065505406677,7.99499753339662,10.555612475307669,18000,1336.0141003233,0.0
5342,2,0.95,1,M_M_1_K,7.938399446583325,7.893530713255201,7.98326817991145,10.480182914125137,20000,1336.0141003233,0.0
5343,2,0.95,1,M_M_1_K,7.89471629654963,7.851744838700619,7.937687754398641,10.573989727340818,22000,1336.0141003233,0.0
5344,2,0.95,1,M_M_1_K,7.873009935641607,7.83168384686205,7.914336024421163,10.668905316445889,24000,1336.0141003233,0.0
5345,2,0.95,1,M_M_1_K,7.881536277847124,7.841751777870207,7.92132077782404,10.711851335182688,26000,1336.0141003233,0.0
5346,2,0.95,1,M_M_1_K,7.896891162623539,7.858716337540806,7.935065987706271,10.621318006846534,28000,1336.0141003233,0.0
5347,2,0.95,1,M_M_1_K,7.922681510713496,7.885945337261279,7.959417684165714,10.538477219057425,30000,1336.0141003233,0.0
5348,2,0.95,1,M_M_1_K,7.928318649352925,7.892708703740068,7.9639285949657825,10.562423146408218,32000,1336.0141003233,0.0
5349,2,0.95,1,M_M_1_K,7.968582110311786,7.933876078183747,8.003288142439825,10.660111362958276,34000,1336.0141003233,0.0
5350,2,0.95,1,M_M_1_K,7.960734602197327,7.927171982868006,7.994297221526648,10.555743018459044,36000,1336.0141003233,0.0
5351,2,0.95,1,M_M_1_K,7.968195608734519,7.935656966366752,8.000734251102287,10.47269859302668,38000,1336.0141003233,0.0
5352,2,0.95,1,M_M_1_K,6.7785856295655025,6.1502799118942635,7.4068913472367415,10.026831405236418,100,1336.0141003233,0.0
5353,2,0.95,1,M_M_1_K,7.834719959478574,7.569369183034488,8.10007073592266,10.953148424324716,600,1336.0141003233,0.0
5354,2,0.95,1,M_M_1_K,7.6616259274471705,7.467250834392981,7.85600102050136,9.811424556893495,1000,1336.0141003233,0.0
5355,2,0.95,1,M_M_1_K,7.672197451163151,7.577608199182053,7.766786703144249,9.310745587225284,4000,1336.0141003233,0.0
5356,2,0.95,1,M_M_1_K,7.801492115413051,7.7292661546426755,7.873718076183427,9.502509057599235,7000,1336.0141003233,0.0
5357,2,0.95,1,M_M_1_K,7.829040859878573,7.767899521338088,7.890182198419057,9.729007876230405,10000,1336.0141003233,0.0
5358,2,0.95,1,M_M_1_K,7.816191817607719,7.7623528092270435,7.870030825988395,9.80754693482725,13000,1336.0141003233,0.0
5359,2,0.95,1,M_M_1_K,7.780494836209213,7.731832511518626,7.8291571608998,9.861518449815923,16000,1336.0141003233,0.0
5360,2,0.95,1,M_M_1_K,7.8475669619553585,7.802461284384716,7.892672639526001,10.061541073982527,19000,1336.0141003233,0.0
5361,2,0.95,1,M_M_1_K,7.829040859878573,7.767899521338088,7.890182198419057,9.729007876230405,10000,1336.0141003233,0.0
5362,2,0.95,1,M_M_1_K,7.838515104321055,7.782413719322617,7.8946164893194934,9.829798363041736,12000,1336.0141003233,0.0
5363,2,0.95,1,M_M_1_K,7.785421894144302,7.733848438017733,7.836995350270871,9.691906677549529,14000,1336.0141003233,0.0
5364,2,0.95,1,M_M_1_K,7.780494836209213,7.731832511518626,7.8291571608998,9.861518449815923,16000,1336.0141003233,0.0
5365,2,0.95,1,M_M_1_K,7.809117439295078,7.762768652309649,7.855466226280507,10.064556839377065,18000,1336.0141003233,0.0
5366,2,0.95,1,M_M_1_K,7.848080564324928,7.804153407505753,7.892007721144102,10.044941989599115,20000,1336.0141003233,0.0
5367,2,0.95,1,M_M_1_K,7.8567129483498075,7.814980369329272,7.898445527370343,9.973076659664907,22000,1336.0141003233,0.0
5368,2,0.95,1,M_M_1_K,7.868855923929322,7.828980346030198,7.908731501828447,9.933109716603617,24000,1336.0141003233,0.0
5369,2,0.95,1,M_M_1_K,7.867665926515597,7.829225583487332,7.906106269543862,10.000258756390469,26000,1336.0141003233,0.0
5370,2,0.95,1,M_M_1_K,7.851036316146023,7.8140100652255455,7.8880625670665,9.991801101327436,28000,1336.0141003233,0.0
5371,2,0.95,1,M_M_1_K,7.8317801292619516,7.795981876104248,7.867578382419655,10.007225751744285,30000,1336.0141003233,0.0
5372,2,0.95,1,M_M_1_K,7.852066363678014,7.817323438210016,7.8868092891460115,10.05434331567029,32000,1336.0141003233,0.0
5373,2,0.95,1,M_M_1_K,7.854830952569615,7.821366043152455,7.888295861986775,9.911311376801153,34000,1336.0141003233,0.0
5374,2,0.95,1,M_M_1_K,7.855111040947125,7.822616159553263,7.8876059223409865,9.894800142956507,36000,1336.0141003233,0.0
5375,2,0.95,1,M_M_1_K,7.864294523472539,7.83269192631499,7.895897120630089,9.878825127769634,38000,1336.0141003233,0.0
5376,2,0.95,1,M_M_1_K,8.21558519880558,7.499974458019828,8.931195939591333,13.00694756973358,100,1336.0141003233,0.0
5377,2,0.95,1,M_M_1_K,7.843043307876105,7.583571699419097,8.102514916333112,10.473164748576565,600,1336.0141003233,0.0
5378,2,0.95,1,M_M_1_K,8.10318044027165,7.894548086082265,8.311812794461035,11.303531722534258,1000,1336.0141003233,0.0
5379,2,0.95,1,M_M_1_K,7.991962732884927,7.889784713993138,8.094140751776715,10.864652338256644,4000,1336.0141003233,0.0
5380,2,0.95,1,M_M_1_K,7.955896579867,7.881064958410863,8.030728201323138,10.200511462181812,7000,1336.0141003233,0.0
5381,2,0.95,1,M_M_1_K,7.881678539059516,7.819643644227387,7.943713433891645,10.015457005888665,10000,1336.0141003233,0.0
5382,2,0.95,1,M_M_1_K,7.818331364563616,7.764416864319402,7.872245864807831,9.835070067082228,13000,1336.0141003233,0.0
5383,2,0.95,1,M_M_1_K,7.909352940378298,7.861147611878349,7.957558268878247,9.677165774073497,16000,1336.0141003233,0.0
5384,2,0.95,1,M_M_1_K,7.899318526541211,7.855337967143356,7.943299085939065,9.565850299397495,19000,1336.0141003233,0.0
5385,2,0.95,1,M_M_1_K,7.881678539059516,7.819643644227387,7.943713433891645,10.015457005888665,10000,1336.0141003233,0.0
5386,2,0.95,1,M_M_1_K,7.850689487374286,7.794290302255573,7.907088672492999,9.934433376728942,12000,1336.0141003233,0.0
5387,2,0.95,1,M_M_1_K,7.8631029360802485,7.811298455383786,7.914907416776711,9.778931427164949,14000,1336.0141003233,0.0
5388,2,0.95,1,M_M_1_K,7.909352940378298,7.861147611878349,7.957558268878247,9.677165774073497,16000,1336.0141003233,0.0
5389,2,0.95,1,M_M_1_K,7.88374002037803,7.838545927357922,7.928934113398139,9.56932406384633,18000,1336.0141003233,0.0
5390,2,0.95,1,M_M_1_K,7.88428867407941,7.841397016679728,7.927180331479091,9.576942958826852,20000,1336.0141003233,0.0
5391,2,0.95,1,M_M_1_K,7.912890038940685,7.871630294154461,7.954149783726909,9.748365031418404,22000,1336.0141003233,0.0
5392,2,0.95,1,M_M_1_K,7.935110113136535,7.895497737615916,7.974722488657154,9.802413692199,24000,1336.0141003233,0.0
5393,2,0.95,1,M_M_1_K,7.913414188351608,7.875649457985706,7.951178918717509,9.651826466806272,26000,1336.0141003233,0.0
5394,2,0.95,1,M_M_1_K,7.883449278859666,7.846968722731717,7.919929834987615,9.699452063852181,28000,1336.0141003233,0.0
5395,2,0.95,1,M_M_1_K,7.880581220029975,7.845241932559491,7.915920507500459,9.752267488410206,30000,1336.0141003233,0.0
5396,2,0.95,1,M_M_1_K,7.8680790562313785,7.833867376574397,7.90229073588836,9.749216950447476,32000,1336.0141003233,0.0
5397,2,0.95,1,M_M_1_K,7.878874291102883,7.845545829211882,7.912202752993884,9.830652746400716,34000,1336.0141003233,0.0
5398,2,0.95,1,M_M_1_K,7.867966082196467,7.8355240498537455,7.900408114539189,9.862640889926334,36000,1336.0141003233,0.0
5399,2,0.95,1,M_M_1_K,7.876404609489193,7.844715659177913,7.908093559800474,9.93288607672891,38000,1336.0141003233,0.0
5400,2,0.95,1,M_M_1_K,6.464257565590146,5.962978391024692,6.9655367401556,6.3823558343675435,100,1336.0141003233,0.0
5401,2,0.95,1,M_M_1_K,7.969276364910737,7.721118359716312,8.217434370105162,9.579764349692015,600,1336.0141003233,0.0
5402,2,0.95,1,M_M_1_K,8.082612416351127,7.879946293646867,8.285278539055387,10.666284368177047,1000,1336.0141003233,0.0
5403,2,0.95,1,M_M_1_K,7.857632678444305,7.7591714234456015,7.956093933443008,10.088616462933972,4000,1336.0141003233,0.0
5404,2,0.95,1,M_M_1_K,7.893145546688891,7.820291456568527,7.965999636809255,9.668509185588931,7000,1336.0141003233,0.0
5405,2,0.95,1,M_M_1_K,7.8917789621080825,7.829442556885958,7.954115367330207,10.113050558345511,10000,1336.0141003233,0.0
5406,2,0.95,1,M_M_1_K,7.889726194098993,7.83460110427372,7.944851283924267,10.281699595314082,13000,1336.0141003233,0.0
5407,2,0.95,1,M_M_1_K,7.954433639486153,7.904562213284855,8.00430506568745,10.357660305289073,16000,1336.0141003233,0.0
5408,2,0.95,1,M_M_1_K,7.902084478621812,7.856361510106946,7.947807447136678,10.338818700973066,19000,1336.0141003233,0.0
5409,2,0.95,1,M_M_1_K,7.8917789621080825,7.829442556885958,7.954115367330207,10.113050558345511,10000,1336.0141003233,0.0
5410,2,0.95,1,M_M_1_K,7.85873267879922,7.800897381998326,7.916567975600114,10.446802411079947,12000,1336.0141003233,0.0
5411,2,0.95,1,M_M_1_K,7.912970798857757,7.860048125186524,7.9658934725289905,10.205641420673196,14000,1336.0141003233,0.0
5412,2,0.95,1,M_M_1_K,7.954433639486153,7.904562213284855,8.00430506568745,10.357660305289073,16000,1336.0141003233,0.0
5413,2,0.95,1,M_M_1_K,7.903549300982926,7.856701699393154,7.950396902572697,10.282355976892743,18000,1336.0141003233,0.0
5414,2,0.95,1,M_M_1_K,7.896101793257552,7.85161663624717,7.940586950267933,10.301761697885928,20000,1336.0141003233,0.0
5415,2,0.95,1,M_M_1_K,7.863701963839938,7.821594497976155,7.905809429703722,10.153059213425776,22000,1336.0141003233,0.0
5416,2,0.95,1,M_M_1_K,7.855004379048813,7.814796885628433,7.895211872469193,10.099159966904205,24000,1336.0141003233,0.0
5417,2,0.95,1,M_M_1_K,7.855244694303588,7.816672440218742,7.893816948388434,10.069009863631873,26000,1336.0141003233,0.0
5418,2,0.95,1,M_M_1_K,7.851314738675812,7.814188780134874,7.888440697216751,10.04568720076716,28000,1336.0141003233,0.0
5419,2,0.95,1,M_M_1_K,7.839805312087992,7.803969691369063,7.875640932806921,10.028128491806644,30000,1336.0141003233,0.0
5420,2,0.95,1,M_M_1_K,7.825671071325085,7.790901242578917,7.860440900071254,10.069920560279561,32000,1336.0141003233,0.0
5421,2,0.95,1,M_M_1_K,7.835987429810255,7.802248811597583,7.869726048022927,10.074103218594711,34000,1336.0141003233,0.0
5422,2,0.95,1,M_M_1_K,7.823423282126792,7.790665134786636,7.8561814294669485,10.05578034757695,36000,1336.0141003233,0.0
5423,2,0.95,1,M_M_1_K,7.824948113113916,7.7929878892323,7.856908336995531,10.103675119356204,38000,1336.0141003233,0.0
5424,2,0.95,1,M_M_1_K,7.070193141183633,6.560203601111931,7.5801826812553355,6.606086049380611,100,1336.0141003233,0.0
5425,2,0.95,1,M_M_1_K,8.008084365822915,7.743465792742791,8.27270293890304,10.892784047680406,600,1336.0141003233,0.0
5426,2,0.95,1,M_M_1_K,8.118348032262498,7.9119281225813305,8.324767941943666,11.065065971295267,1000,1336.0141003233,0.0
5427,2,0.95,1,M_M_1_K,8.041847389232462,7.94307401367437,8.140620764790553,10.152679337989397,4000,1336.0141003233,0.0
5428,2,0.95,1,M_M_1_K,7.994272308756339,7.918419372156225,8.070125245356454,10.480848291627346,7000,1336.0141003233,0.0
5429,2,0.95,1,M_M_1_K,7.938278938149202,7.87480712567866,8.001750750619745,10.484807719074112,10000,1336.0141003233,0.0
5430,2,0.95,1,M_M_1_K,7.942492010475116,7.886806156379216,7.998177864571017,10.491946339583528,13000,1336.0141003233,0.0
5431,2,0.95,1,M_M_1_K,7.923188947184728,7.873023101508164,7.973354792861291,10.480315645425426,16000,1336.0141003233,0.0
5432,2,0.95,1,M_M_1_K,7.952515630310547,7.906736790886258,7.9982944697348355,10.364101054387305,19000,1336.0141003233,0.0
5433,2,0.95,1,M_M_1_K,7.938278938149202,7.87480712567866,8.001750750619745,10.484807719074112,10000,1336.0141003233,0.0
5434,2,0.95,1,M_M_1_K,7.933375331161486,7.875005819768237,7.991744842554734,10.640684320576105,12000,1336.0141003233,0.0
5435,2,0.95,1,M_M_1_K,7.958012000165241,7.904347391546273,8.011676608784208,10.493797621031849,14000,1336.0141003233,0.0
5436,2,0.95,1,M_M_1_K,7.923188947184728,7.873023101508164,7.973354792861291,10.480315645425426,16000,1336.0141003233,0.0
5437,2,0.95,1,M_M_1_K,7.928295592164804,7.881080864590801,7.975510319738807,10.444144892513032,18000,1336.0141003233,0.0
5438,2,0.95,1,M_M_1_K,7.959120523281854,7.914521391279837,8.00371965528387,10.354617410345618,20000,1336.0141003233,0.0
5439,2,0.95,1,M_M_1_K,7.965543501644483,7.923220422037684,8.007866581251282,10.25730409553763,22000,1336.0141003233,0.0
5440,2,0.95,1,M_M_1_K,7.97892809247751,7.938275694822123,8.019580490132896,10.323895085770141,24000,1336.0141003233,0.0
5441,2,0.95,1,M_M_1_K,7.975770868096304,7.936983053220694,8.014558682971913,10.181865523595008,26000,1336.0141003233,0.0
5442,2,0.95,1,M_M_1_K,7.982264236849229,7.944848007717126,8.019680465981331,10.203386394220733,28000,1336.0141003233,0.0
5443,2,0.95,1,M_M_1_K,7.9693713743693095,7.932839894397754,8.005902854340865,10.421363891582624,30000,1336.0141003233,0.0
5444,2,0.95,1,M_M_1_K,7.949422781879028,7.914150817396078,7.984694746361979,10.362874490454626,32000,1336.0141003233,0.0
5445,2,0.95,1,M_M_1_K,7.962408274925009,7.9281919594454004,7.996624590404617,10.361396561201012,34000,1336.0141003233,0.0
5446,2,0.95,1,M_M_1_K,7.9561163068336285,7.92300519537935,7.989227418287907,10.273646841163464,36000,1336.0141003233,0.0
5447,2,0.95,1,M_M_1_K,7.951173111451007,7.919101015843225,7.98324520705879,10.174531558045727,38000,1336.0141003233,0.0
5448,2,0.95,1,M_M_1_K,5.9840315404319915,5.3844901745936165,6.5835729062703665,9.129773321656277,100,1336.0141003233,0.0
