,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
3914,2,0.8,1,M_D_N,0.8291801190628967,0.7644157021061752,0.8939445360196182,1.0892404488958307,1000
3915,2,0.8,1,M_D_N,0.8081612081033357,0.7728599622065883,0.8434624540000831,1.2968237167709755,4000
3916,2,0.8,1,M_D_N,0.8172648773917026,0.7910481496391689,0.8434816051442363,1.252012328099197,7000
3917,2,0.8,1,M_D_N,0.8275781242699072,0.8065533571500485,0.8486028913897659,1.1504322783188703,10000
3918,2,0.8,1,M_D_N,0.8448766538809429,0.8260953541968439,0.8636579535650419,1.193486677789511,13000
3919,2,0.8,1,M_D_N,0.8506281013695011,0.8340892719139553,0.8671669308250468,1.1391151424058226,16000
3920,2,0.8,1,M_D_N,0.8356049139969326,0.8208201370909165,0.8503896909029487,1.0810147842581652,19000
3921,2,0.8,1,M_D_N,0.8275781242699072,0.8065533571500485,0.8486028913897659,1.1504322783188703,10000
3922,2,0.8,1,M_D_N,0.8574181988772452,0.8374830666572582,0.8773533310972322,1.241182616093725,12000
3923,2,0.8,1,M_D_N,0.8389770564800151,0.8211176061146049,0.8568365068454252,1.162232270329452,14000
3924,2,0.8,1,M_D_N,0.8506281013695011,0.8340892719139553,0.8671669308250468,1.1391151424058226,16000
3925,2,0.8,1,M_D_N,0.8415275347645315,0.8262373459853163,0.8568177235437466,1.0953265295515109,18000
3926,2,0.8,1,M_D_N,0.8447788117014956,0.8303199172190922,0.859237706183899,1.0883069953219195,20000
3927,2,0.8,1,M_D_N,0.8345259323555102,0.8208259703183931,0.8482258943926273,1.074774703258839,22000
3928,2,0.8,1,M_D_N,0.8159672836138745,0.8031179178192575,0.8288166494084915,1.031417837088195,24000
3929,2,0.8,1,M_D_N,0.7999600374318543,0.7878172181282067,0.8121028567355019,0.9978741979537978,26000
3930,2,0.8,1,M_D_N,0.7921131982571702,0.7805003727377354,0.803726023776605,0.9828791042902368,28000
3931,2,0.8,1,M_D_N,0.7945485674409899,0.7832802688949597,0.8058168659870201,0.9915319587153241,30000
3932,2,0.8,1,M_D_N,0.78966471954862,0.77887056826634,0.8004588708309001,0.9705053688002124,32000
3933,2,0.8,1,M_D_N,0.7892877632720463,0.7787938055487021,0.7997817209953905,0.9746090350701656,34000
3934,2,0.8,1,M_D_N,0.7895265956196406,0.779314293843805,0.7997388973954761,0.9772921132947138,36000
3935,2,0.8,1,M_D_N,0.7970809136590964,0.7870898310059291,0.8070719963122637,0.987381193289241,38000
3936,2,0.8,1,M_D_N,1.2349897600438313,1.0172670150012548,1.4527125050864078,1.2040077748414026,100
3937,2,0.8,1,M_D_N,1.1929212736457888,1.0905386198335523,1.2953039274580254,1.6306134199597535,600
3938,2,0.8,1,M_D_N,1.2012579251206084,1.1186379813012923,1.2838778689399244,1.7726403503371708,1000
3939,2,0.8,1,M_D_N,1.129825535292343,1.0870470830819963,1.1726039875026897,1.904368599569682,4000
3940,2,0.8,1,M_D_N,1.0127180886215397,0.9832370504811605,1.0421991267619188,1.5832051071772226,7000
3941,2,0.8,1,M_D_N,0.9505056083988442,0.9274068377578315,0.973604379039857,1.3885975781545548,10000
3942,2,0.8,1,M_D_N,0.9083288854486418,0.8888217573795584,0.9278360135177252,1.2875169669806035,13000
3943,2,0.8,1,M_D_N,0.9801916078627037,0.9603545509330241,1.0000286647923833,1.6387494791088402,16000
3944,2,0.8,1,M_D_N,0.9865008692904426,0.9683360819481127,1.0046656566327725,1.6317841785744376,19000
3945,2,0.8,1,M_D_N,0.9505056083988442,0.9274068377578315,0.973604379039857,1.3885975781545548,10000
3946,2,0.8,1,M_D_N,0.915844257177016,0.89541666801181,0.936271846342222,1.303261821603223,12000
3947,2,0.8,1,M_D_N,0.9430305039022873,0.9228292138189578,0.9632317939856168,1.4870136721640737,14000
3948,2,0.8,1,M_D_N,0.9801916078627037,0.9603545509330241,1.0000286647923833,1.6387494791088402,16000
3949,2,0.8,1,M_D_N,0.9793012790552431,0.9608874193609084,0.9977151387495778,1.5885744425931256,18000
3950,2,0.8,1,M_D_N,1.0173289752846135,0.9991895020816365,1.0354684484875905,1.712894380981919,20000
3951,2,0.8,1,M_D_N,0.9981065428225501,0.9810915781817116,1.0151215074633886,1.6578331150671184,22000
3952,2,0.8,1,M_D_N,0.9768135444644153,0.9607332868168322,0.9928938021119983,1.6153151198104856,24000
3953,2,0.8,1,M_D_N,0.9597676638118237,0.9446481430834607,0.9748871845401866,1.5470800220327459,26000
3954,2,0.8,1,M_D_N,0.9355787319113696,0.9212947166498967,0.9498627471728426,1.4870477406757625,28000
3955,2,0.8,1,M_D_N,0.9367934440657765,0.9230493011642051,0.9505375869673478,1.4751132063174255,30000
3956,2,0.8,1,M_D_N,0.9312246301724433,0.9180676797560401,0.9443815805888465,1.4418876340345332,32000
3957,2,0.8,1,M_D_N,0.9311542597433342,0.9182061684110605,0.9441023510756079,1.4837588452531139,34000
3958,2,0.8,1,M_D_N,0.9281102039219892,0.9156266011991103,0.940593806644868,1.4603501275366708,36000
3959,2,0.8,1,M_D_N,0.9216182310734661,0.9095872203678056,0.9336492417791266,1.4317393914786505,38000
3960,2,0.8,1,M_D_N,0.4712080890017372,0.3787403917161163,0.5636757862873581,0.21717097143259692,100
3961,2,0.8,1,M_D_N,0.9687895585349344,0.8885960137879991,1.0489831032818697,1.0004077990188234,600
3962,2,0.8,1,M_D_N,0.7847428504040238,0.72972290088027,0.8397627999277776,0.7861242899289196,1000
3963,2,0.8,1,M_D_N,0.8368642455946913,0.8029437925547805,0.8707846986346021,1.197358401484592,4000
3964,2,0.8,1,M_D_N,0.8308079611534174,0.8050210196910639,0.8565949026157709,1.2112988521891574,7000
3965,2,0.8,1,M_D_N,0.8589765428486593,0.8373439875781079,0.8806090981192107,1.2179075264791013,10000
3966,2,0.8,1,M_D_N,0.853520853345485,0.8350633653523579,0.8719783413386121,1.1526872239989427,13000
3967,2,0.8,1,M_D_N,0.8592013900220966,0.8426421703912395,0.8757606096529538,1.1419256285126083,16000
3968,2,0.8,1,M_D_N,0.9135196663182892,0.896900795301963,0.9301385373346154,1.365856634507494,19000
3969,2,0.8,1,M_D_N,0.8589765428486593,0.8373439875781079,0.8806090981192107,1.2179075264791013,10000
3970,2,0.8,1,M_D_N,0.8568057459826389,0.8374141199254103,0.8761973720398676,1.1744266531396814,12000
3971,2,0.8,1,M_D_N,0.8685548983628815,0.8505568668993015,0.8865529298264614,1.180339021655857,14000
3972,2,0.8,1,M_D_N,0.8592013900220966,0.8426421703912395,0.8757606096529538,1.1419256285126083,16000
3973,2,0.8,1,M_D_N,0.8974107999421875,0.8804562791187884,0.9143653207655866,1.3467561019608156,18000
3974,2,0.8,1,M_D_N,0.9154816523388901,0.899345003642156,0.9316183010356243,1.3555262511718629,20000
3975,2,0.8,1,M_D_N,0.8973378343337969,0.8822676761099839,0.9124079925576098,1.3005119066426916,22000
3976,2,0.8,1,M_D_N,0.9014182348909617,0.8868699295446758,0.9159665402372477,1.3221966957765907,24000
3977,2,0.8,1,M_D_N,0.9220518178024101,0.9078068910318832,0.936296744572937,1.373273913865416,26000
3978,2,0.8,1,M_D_N,0.9207477287162157,0.9071121938109884,0.934383263621443,1.3550916191697637,28000
3979,2,0.8,1,M_D_N,0.9282260464277056,0.9149360598014031,0.941516033054008,1.3792376853424815,30000
3980,2,0.8,1,M_D_N,0.9196036876472167,0.9068910976935121,0.9323162776009213,1.3461362491296311,32000
3981,2,0.8,1,M_D_N,0.9123336333982786,0.900160661885685,0.9245066049108721,1.3114297275338074,34000
3982,2,0.8,1,M_D_N,0.9134681284090653,0.9017221042009967,0.9252141526171339,1.292882025189814,36000
3983,2,0.8,1,M_D_N,0.9132147635195587,0.901789830821346,0.9246396962177713,1.291121306988794,38000
3984,2,0.8,1,M_D_N,0.4631727696868393,0.36450061334861067,0.561844926025068,0.24729248984423793,100
3985,2,0.8,1,M_D_N,1.3977370514416863,1.2536016644069399,1.5418724384764326,3.23176285126728,600
3986,2,0.8,1,M_D_N,1.2532843667407965,1.1564663626856695,1.3501023707959234,2.4342382965840996,1000
3987,2,0.8,1,M_D_N,0.9782150622454451,0.9406414892274588,1.0157886352634313,1.469149086269435,4000
3988,2,0.8,1,M_D_N,0.9752434578746754,0.9454810549984951,1.0050058607508556,1.6135692886039912,7000
3989,2,0.8,1,M_D_N,1.0224136631145802,0.9948203900405787,1.0500069361885818,1.9815503327347026,10000
3990,2,0.8,1,M_D_N,0.9812096076965153,0.9583997422378789,1.0040194731551517,1.7604015316361903,13000
3991,2,0.8,1,M_D_N,0.9360218960534182,0.9165730858943635,0.955470706212473,1.5752306794715123,16000
3992,2,0.8,1,M_D_N,0.934531732029949,0.9168949904468999,0.9521684736129981,1.5382920139259755,19000
3993,2,0.8,1,M_D_N,1.0224136631145802,0.9948203900405787,1.0500069361885818,1.9815503327347026,10000
3994,2,0.8,1,M_D_N,0.9740711343824932,0.9502508450231474,0.9978914237418389,1.7721133975489913,12000
3995,2,0.8,1,M_D_N,0.9639517318296535,0.9423864112017896,0.9855170524575175,1.6946054181252448,14000
3996,2,0.8,1,M_D_N,0.9360218960534182,0.9165730858943635,0.955470706212473,1.5752306794715123,16000
3997,2,0.8,1,M_D_N,0.9382959970082713,0.920070024501773,0.9565219695147695,1.5563215586262769,18000
3998,2,0.8,1,M_D_N,0.9334220214747169,0.9162139821783412,0.9506300607710926,1.5415017505843869,20000
3999,2,0.8,1,M_D_N,0.922281453721378,0.9061098518232177,0.9384530556195384,1.4975619320265952,22000
4000,2,0.8,1,M_D_N,0.9214495501495682,0.9061985647486929,0.9367005355504435,1.4530048465590935,24000
4001,2,0.8,1,M_D_N,0.9388024672652383,0.9238703569939757,0.9537345775365009,1.5089647875416263,26000
4002,2,0.8,1,M_D_N,0.9604067136971746,0.9458552013656661,0.974958226028683,1.543265202260907,28000
4003,2,0.8,1,M_D_N,0.9467532986305945,0.9329298880730634,0.9605767091881257,1.492177340927783,30000
4004,2,0.8,1,M_D_N,0.9451214161593166,0.9317584242615529,0.9584844080570802,1.4874019667495237,32000
4005,2,0.8,1,M_D_N,0.933820732607567,0.9210282238968138,0.9466132413183203,1.4483157563386029,34000
4006,2,0.8,1,M_D_N,0.9550178355326204,0.9418896339725628,0.9681460370926781,1.6150560025698801,36000
4007,2,0.8,1,M_D_N,0.9497409995581986,0.9370619790339582,0.962420020082439,1.5901246026537081,38000
4008,2,0.8,1,M_D_N,2.318350611977719,1.9995483412303876,2.63715288272505,2.581454656797615,100
4009,2,0.8,1,M_D_N,1.0033842038910896,0.9109772885204759,1.0957911192617034,1.328333709214009,600
4010,2,0.8,1,M_D_N,0.8249895381030844,0.7617566807049966,0.8882223955011722,1.0383325172892155,1000
4011,2,0.8,1,M_D_N,0.899297425658574,0.8651428695874924,0.9334519817296555,1.2139426433497584,4000
4012,2,0.8,1,M_D_N,0.9049412007084164,0.8787265509094794,0.9311558505073535,1.2518138654655953,7000
4013,2,0.8,1,M_D_N,0.9122149097506531,0.8903888783177019,0.9340409411836044,1.2397902681589672,10000
4014,2,0.8,1,M_D_N,0.8959265952897787,0.8773270237626571,0.9145261668169002,1.1705020258481609,13000
4015,2,0.8,1,M_D_N,0.8846179163528459,0.8681317502883481,0.9011040824173437,1.1318722893381497,16000
4016,2,0.8,1,M_D_N,0.8646230398118829,0.8498849404136212,0.8793611392101447,1.074199744263058,19000
4017,2,0.8,1,M_D_N,0.9122149097506531,0.8903888783177019,0.9340409411836044,1.2397902681589672,10000
4018,2,0.8,1,M_D_N,0.89427241355115,0.874962153560642,0.9135826735416579,1.1645916863969992,12000
4019,2,0.8,1,M_D_N,0.8915196683483946,0.8737825016412704,0.9092568350555188,1.146371148494775,14000
4020,2,0.8,1,M_D_N,0.8846179163528459,0.8681317502883481,0.9011040824173437,1.1318722893381497,16000
4021,2,0.8,1,M_D_N,0.8694667095282022,0.854223583904987,0.8847098351514173,1.0885940830874332,18000
4022,2,0.8,1,M_D_N,0.8670595913356086,0.8526827867215941,0.8814363959496231,1.0759844254798572,20000
4023,2,0.8,1,M_D_N,0.8750210022624153,0.8611903318296492,0.8888516726951814,1.0953809255868967,22000
4024,2,0.8,1,M_D_N,0.884230066124222,0.8708174282897476,0.8976427039586963,1.1238274823610306,24000
4025,2,0.8,1,M_D_N,0.8736998403738312,0.8609777610604037,0.8864219196872587,1.0953500339434088,26000
4026,2,0.8,1,M_D_N,0.8838439500374279,0.8712654272573543,0.8964224728175014,1.1531441009516505,28000
4027,2,0.8,1,M_D_N,0.8843010798485184,0.872180845404185,0.8964213142928518,1.1471284960917068,30000
4028,2,0.8,1,M_D_N,0.8898695732810863,0.8780804056887164,0.9016587408734562,1.1576765183527993,32000
4029,2,0.8,1,M_D_N,0.8898611474372693,0.8784677820472802,0.9012545128272584,1.148830253699847,34000
4030,2,0.8,1,M_D_N,0.8953141409882578,0.8841594987304079,0.9064687832461077,1.1659727683082952,36000
4031,2,0.8,1,M_D_N,0.8977161684144471,0.8868309018460224,0.9086014349828718,1.1720277247645938,38000
4032,2,0.8,1,M_D_N,0.854754834966286,0.615008687770269,1.094500982162303,1.4599062308713746,100
4033,2,0.8,1,M_D_N,0.6074089276820636,0.5399765546417625,0.6748413007223646,0.7073512641302494,600
4034,2,0.8,1,M_D_N,0.6135084496904317,0.5619015514045042,0.6651153479763593,0.6916181078243399,1000
4035,2,0.8,1,M_D_N,0.7919221555613956,0.7605271474545842,0.823317163668207,1.0257040653876595,4000
4036,2,0.8,1,M_D_N,0.8000183739475935,0.7763900074891513,0.8236467404060356,1.0169955030283884,7000
4037,2,0.8,1,M_D_N,0.8674680554358253,0.8451546349129623,0.8897814759586883,1.295779100502811,10000
4038,2,0.8,1,M_D_N,0.8680321203623786,0.8483554410019088,0.8877087997228484,1.30999581369393,13000
4039,2,0.8,1,M_D_N,0.8838468718763252,0.865993557309573,0.9017001864430774,1.3273816253001773,16000
4040,2,0.8,1,M_D_N,0.9180416737301665,0.9011963015812349,0.9348870458790982,1.4033412851517948,19000
4041,2,0.8,1,M_D_N,0.8674680554358253,0.8451546349129623,0.8897814759586883,1.295779100502811,10000
4042,2,0.8,1,M_D_N,0.8521628913044202,0.8323173347420487,0.8720084478667918,1.230053523725073,12000
4043,2,0.8,1,M_D_N,0.8608247071500477,0.8419829981427119,0.8796664161573834,1.2935920446565476,14000
4044,2,0.8,1,M_D_N,0.8838468718763252,0.865993557309573,0.9017001864430774,1.3273816253001773,16000
4045,2,0.8,1,M_D_N,0.9091021614820837,0.8918526969099192,0.9263516260542481,1.3940204661502067,18000
4046,2,0.8,1,M_D_N,0.9128529806796724,0.8964872831307215,0.9292186782286233,1.394280924130069,20000
4047,2,0.8,1,M_D_N,0.9167792475984823,0.9013173519437031,0.9322411432532615,1.3690023219262113,22000
4048,2,0.8,1,M_D_N,0.9200207699106152,0.9052958653295243,0.9347456744917061,1.3544913334889013,24000
4049,2,0.8,1,M_D_N,0.9412387540570838,0.926827009041875,0.9556504990722926,1.405626278233624,26000
4050,2,0.8,1,M_D_N,0.9466675406852589,0.9328489815309995,0.9604860998395184,1.3917134499258315,28000
4051,2,0.8,1,M_D_N,0.9684000996869263,0.9543784549462646,0.982421744427588,1.535281249952089,30000
4052,2,0.8,1,M_D_N,0.9666119013210813,0.9531417743053883,0.9800820283367744,1.511347468879835,32000
4053,2,0.8,1,M_D_N,0.9573668248788278,0.9444334189715615,0.9703002307860942,1.4803950641295378,34000
4054,2,0.8,1,M_D_N,0.9497856852582396,0.9373001327508147,0.9622712377656645,1.4608063404642262,36000
4055,2,0.8,1,M_D_N,0.9416269610412749,0.9295704813484653,0.9536834407340844,1.4378076346551214,38000
4056,2,0.8,1,M_D_N,0.5164395391114006,0.41859968999385533,0.6142793882289459,0.24313822252621153,100
4057,2,0.8,1,M_D_N,1.6857954659655794,1.521637722150915,1.8499532097802438,4.191997319736038,600
4058,2,0.8,1,M_D_N,1.4507218418563557,1.3403679165891622,1.5610757671235491,3.1624699775393768,1000
4059,2,0.8,1,M_D_N,1.1429201704556222,1.0925946882706112,1.1932456526406332,2.635583422183638,4000
4060,2,0.8,1,M_D_N,1.0100354904320141,0.9768927380002347,1.0431782428637935,2.000915656519515,7000
4061,2,0.8,1,M_D_N,1.0017816406522073,0.9746413953102182,1.0289218859941964,1.9170180801376682,10000
4062,2,0.8,1,M_D_N,0.9579325979640394,0.9356047448378828,0.980260451090196,1.6867869166530525,13000
4063,2,0.8,1,M_D_N,0.9680120714403379,0.9479243214338309,0.9880998214468448,1.6804309707545366,16000
4064,2,0.8,1,M_D_N,0.9572186653701226,0.9391902982648641,0.975247032475381,1.6073663343816835,19000
4065,2,0.8,1,M_D_N,1.0017816406522073,0.9746413953102182,1.0289218859941964,1.9170180801376682,10000
4066,2,0.8,1,M_D_N,0.9629535115063766,0.9391980516076734,0.9867089714050798,1.762480532228058,12000
4067,2,0.8,1,M_D_N,0.9513656447454635,0.9301234540672018,0.9726078354237252,1.6442027015363225,14000
4068,2,0.8,1,M_D_N,0.9680120714403379,0.9479243214338309,0.9880998214468448,1.6804309707545366,16000
4069,2,0.8,1,M_D_N,0.9716897822418876,0.952911363731023,0.9904682007527522,1.652098510210447,18000
4070,2,0.8,1,M_D_N,0.9457053902739102,0.9283895178890548,0.9630212626587656,1.560881728823437,20000
4071,2,0.8,1,M_D_N,0.9385740990306422,0.9223334474007806,0.9548147506605037,1.5103778562608858,22000
4072,2,0.8,1,M_D_N,0.9314374435548383,0.9161263972620536,0.9467484898476229,1.464471726124204,24000
4073,2,0.8,1,M_D_N,0.9263039283966982,0.9117371763942159,0.9408706803991804,1.4360255976517604,26000
4074,2,0.8,1,M_D_N,0.9136072224055869,0.8997866411720131,0.9274278036391607,1.3921207805086728,28000
4075,2,0.8,1,M_D_N,0.9192438714119918,0.9057572476270918,0.9327304951968919,1.4203537193929434,30000
4076,2,0.8,1,M_D_N,0.9195870909708013,0.9066302289609187,0.9325439529806838,1.3983652028691154,32000
4077,2,0.8,1,M_D_N,0.9221656424043237,0.9095609281719014,0.9347703566367461,1.4061052207534863,34000
4078,2,0.8,1,M_D_N,0.9232308044411491,0.9110504005883262,0.9354112082939721,1.3902742862441362,36000
4079,2,0.8,1,M_D_N,0.9301793594166815,0.9182779339753768,0.9420807848579862,1.4010631409962848,38000
4080,2,0.8,1,M_D_N,0.16231835144653192,0.10511368178669661,0.21952302110636723,0.08311600354145855,100
4081,2,0.8,1,M_D_N,0.857948718274165,0.7786401435152462,0.9372572930330837,0.9784497753732496,600
4082,2,0.8,1,M_D_N,0.7629326368201239,0.7054295333561903,0.8204357402840575,0.8586840755870578,1000
4083,2,0.8,1,M_D_N,1.129189106471535,1.0835923866371402,1.1747858263059296,2.163555699045276,4000
4084,2,0.8,1,M_D_N,1.0157805752189524,0.9853893530614825,1.0461717973764222,1.6824724726173808,7000
4085,2,0.8,1,M_D_N,1.0313529142713658,1.006247233746136,1.0564585947965957,1.6403732043660344,10000
4086,2,0.8,1,M_D_N,1.0239592902474155,1.0027507444831818,1.0451678360116492,1.5219068500407464,13000
4087,2,0.8,1,M_D_N,1.0253311969448005,1.0061687854064685,1.0444936084831324,1.5291793096829764,16000
4088,2,0.8,1,M_D_N,1.0221572727692965,1.0043469012348314,1.0399676443037615,1.5687294171074762,19000
4089,2,0.8,1,M_D_N,1.0313529142713658,1.006247233746136,1.0564585947965957,1.6403732043660344,10000
4090,2,0.8,1,M_D_N,1.0221597864615382,0.9999738711952525,1.044345701727824,1.537277048639968,12000
4091,2,0.8,1,M_D_N,1.0294449623610167,1.0087365489362405,1.0501533757857928,1.5626093009826838,14000
4092,2,0.8,1,M_D_N,1.0253311969448005,1.0061687854064685,1.0444936084831324,1.5291793096829764,16000
4093,2,0.8,1,M_D_N,1.0100428315538863,0.9920752323294841,1.0280104307782885,1.5125091673992594,18000
4094,2,0.8,1,M_D_N,1.0109709244887686,0.9937438903445112,1.0281979586330259,1.544906758120449,20000
4095,2,0.8,1,M_D_N,0.9918149886126169,0.9756567270183988,1.0079732502068348,1.4950922086982843,22000
4096,2,0.8,1,M_D_N,0.9781078765116038,0.9628162325416708,0.9933995204815368,1.460762489102262,24000
4097,2,0.8,1,M_D_N,0.9631854308570088,0.9486408189230593,0.9777300427909583,1.4316636721590574,26000
4098,2,0.8,1,M_D_N,0.9585937737006053,0.944692223062659,0.9724953243385516,1.4084803499690828,28000
4099,2,0.8,1,M_D_N,0.9412108601524812,0.9279754027558803,0.9544463175490822,1.3679427941276505,30000
4100,2,0.8,1,M_D_N,0.923108922709609,0.9104945667505302,0.9357232786686878,1.3254126315800856,32000
4101,2,0.8,1,M_D_N,0.9289127574116414,0.9165920380486098,0.941233476774673,1.343457535531285,34000
4102,2,0.8,1,M_D_N,0.9178351657421481,0.9060120872646575,0.9296582442196386,1.3099003524192196,36000
4103,2,0.8,1,M_D_N,0.9155267433894413,0.904061359631785,0.9269921271470976,1.3002801674994093,38000
4104,2,0.8,1,M_D_N,0.23941305410272065,0.16387985057273569,0.3149462576327056,0.14490971350286447,100
4105,2,0.8,1,M_D_N,1.0851691226221294,0.9861789510017633,1.1841592942424954,1.5243419500874267,600
4106,2,0.8,1,M_D_N,1.0261527947609173,0.9512332950325924,1.1010722944892422,1.4576074443139087,1000
4107,2,0.8,1,M_D_N,0.9353829850972252,0.9029258374686814,0.967840132725769,1.09628022311723,4000
4108,2,0.8,1,M_D_N,0.9708591061046548,0.9433327356812512,0.9983854765280583,1.380223878736187,7000
4109,2,0.8,1,M_D_N,0.954623015485435,0.9316209978996071,0.977625033071263,1.3769891956757223,10000
4110,2,0.8,1,M_D_N,0.9234917720864888,0.903642208829169,0.9433413353438086,1.3331168004869611,13000
4111,2,0.8,1,M_D_N,0.9205187754493065,0.9024689061847525,0.9385686447138605,1.3567699262291772,16000
