,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
12457,2,0.8,1,HYPEREXPONENTIAL,69.96732820117084,65.7346025820671,74.20005382027459,2787.0097040311016,600
12458,2,0.8,1,HYPEREXPONENTIAL,147.7598225467854,140.95097830624576,154.56866678732501,12039.200269486431,1000
12459,2,0.8,1,HYPEREXPONENTIAL,742.1276553362396,728.0768547182346,756.1784559542447,205448.5214264073,4000
12460,2,0.8,1,HYPEREXPONENTIAL,1287.5616078805738,1270.146464853487,1304.9767509076605,552466.2192500189,7000
12461,2,0.8,1,HYPEREXPONENTIAL,1830.9592402021506,1810.3314834319808,1851.5869969723203,1107395.2950742114,10000
12462,2,0.8,1,HYPEREXPONENTIAL,2385.3235644914776,2361.6318627797723,2409.015266203183,1899147.9653613137,13000
12463,2,0.8,1,HYPEREXPONENTIAL,2945.7470085722002,2919.2497709427334,2972.244246201667,2923878.274780257,16000
12464,2,0.8,1,HYPEREXPONENTIAL,3511.932812031347,3482.8227584309307,3541.0428656317636,4190714.6707146396,19000
12465,2,0.8,1,HYPEREXPONENTIAL,1830.9592402021506,1810.3314834319808,1851.5869969723203,1107395.2950742114,10000
12466,2,0.8,1,HYPEREXPONENTIAL,2201.9508148759555,2179.1803602324226,2224.7212695194885,1619350.4537158925,12000
12467,2,0.8,1,HYPEREXPONENTIAL,2572.681081673548,2547.992958296258,2597.3692050508375,2220919.972954692,14000
12468,2,0.8,1,HYPEREXPONENTIAL,2945.7470085722002,2919.2497709427334,2972.244246201667,2923878.274780257,16000
12469,2,0.8,1,HYPEREXPONENTIAL,3321.478005614582,3293.247948711281,3349.708062517883,3733717.1872534906,18000
12470,2,0.8,1,HYPEREXPONENTIAL,3701.047358262664,3671.1230229499583,3730.97169357537,4661549.164764099,20000
12471,2,0.8,1,HYPEREXPONENTIAL,4085.3846394891866,4053.7806026556877,4116.988676322685,5719575.894221574,22000
12472,2,0.8,1,HYPEREXPONENTIAL,4469.073838791407,4435.921371961032,4502.226305621783,6865986.586404663,24000
12473,2,0.8,1,HYPEREXPONENTIAL,4847.23977583552,4812.735804864533,4881.743746806507,8057028.279785355,26000
12474,2,0.8,1,HYPEREXPONENTIAL,5222.371115404755,5186.623421070754,5258.118809738756,9313659.833345803,28000
12475,2,0.8,1,HYPEREXPONENTIAL,5594.77615234811,5557.8690734604525,5631.683231235768,10636760.322721485,30000
12476,2,0.8,1,HYPEREXPONENTIAL,5967.302660554471,5929.256669673242,6005.3486514357,12056985.543678977,32000
12477,2,0.8,1,HYPEREXPONENTIAL,6342.749293299304,6303.539787539607,6381.958799059001,13606127.887882074,34000
12478,2,0.8,1,HYPEREXPONENTIAL,6721.596678129247,6681.197790472477,6761.995565786017,15293818.40639443,36000
12479,2,0.8,1,HYPEREXPONENTIAL,7105.803561327313,7064.166092900363,7147.441029754264,17148588.542142693,38000
12480,2,0.8,1,HYPEREXPONENTIAL,17.618490148227774,14.583281487015755,20.653698809439792,233.9908066272077,100
12481,2,0.8,1,HYPEREXPONENTIAL,96.13433208370448,91.93582856824727,100.33283559916168,2742.125260860517,600
12482,2,0.8,1,HYPEREXPONENTIAL,154.932666837012,149.63962613926526,160.22570753475873,7275.474229310678,1000
12483,2,0.8,1,HYPEREXPONENTIAL,683.8434250008854,671.2224776403361,696.4643723614347,165761.92766036544,4000
12484,2,0.8,1,HYPEREXPONENTIAL,1188.0225310159753,1172.0281089951081,1204.0169530368426,466003.0280712967,7000
12485,2,0.8,1,HYPEREXPONENTIAL,1742.244911905873,1721.8446791714703,1762.645144640276,1083100.8944648493,10000
12486,2,0.8,1,HYPEREXPONENTIAL,2314.0853596563607,2290.0709468124187,2338.0997725003026,1951237.9565815483,13000
12487,2,0.8,1,HYPEREXPONENTIAL,2881.6576243203594,2854.812720564275,2908.502528076444,3001109.1421793946,16000
12488,2,0.8,1,HYPEREXPONENTIAL,3449.3732853856714,3420.014828700419,3478.7317420709237,4262540.57389133,19000
12489,2,0.8,1,HYPEREXPONENTIAL,1742.244911905873,1721.8446791714703,1762.645144640276,1083100.8944648493,10000
12490,2,0.8,1,HYPEREXPONENTIAL,2120.7389636770904,2097.9163518083924,2143.5615755457884,1626777.4075558842,12000
12491,2,0.8,1,HYPEREXPONENTIAL,2504.4787968890564,2479.44350987949,2529.5140838986226,2283820.152227861,14000
12492,2,0.8,1,HYPEREXPONENTIAL,2881.6576243203594,2854.812720564275,2908.502528076444,3001109.1421793946,16000
12493,2,0.8,1,HYPEREXPONENTIAL,3261.176352909182,3232.6007997344204,3289.751906083943,3825667.350615487,18000
12494,2,0.8,1,HYPEREXPONENTIAL,3636.3456799569763,3606.253144616168,3666.4382152977846,4714100.124881457,20000
12495,2,0.8,1,HYPEREXPONENTIAL,4011.9009679098644,3980.3508999126657,4043.451035907063,5700058.432066185,22000
12496,2,0.8,1,HYPEREXPONENTIAL,4387.406577924121,4354.462363783754,4420.350792064488,6779997.858496431,24000
12497,2,0.8,1,HYPEREXPONENTIAL,4760.034498017531,4725.8074993650725,4794.26149666999,7928195.740812085,26000
12498,2,0.8,1,HYPEREXPONENTIAL,5130.256280193436,5094.82865859209,5165.683901794783,9147623.787652085,28000
12499,2,0.8,1,HYPEREXPONENTIAL,5504.101398123221,5467.436938211822,5540.76585803462,10497372.564697623,30000
12500,2,0.8,1,HYPEREXPONENTIAL,5875.611604291072,5837.790829843415,5913.432378738728,11914663.364155084,32000
12501,2,0.8,1,HYPEREXPONENTIAL,6248.382197951567,6209.4128367539215,6287.351559149212,13439972.686421603,34000
12502,2,0.8,1,HYPEREXPONENTIAL,6624.643158102976,6584.4977713579465,6664.788544848005,15102484.775319286,36000
12503,2,0.8,1,HYPEREXPONENTIAL,6997.604163358325,6956.37452188459,7038.833804832061,16814302.791413013,38000
12504,2,0.8,1,HYPEREXPONENTIAL,33.32947491590321,29.721173090728758,36.93777674107767,330.6948296689825,100
12505,2,0.8,1,HYPEREXPONENTIAL,100.90137375351716,96.77663528739676,105.02611221963757,2646.6168969491027,600
12506,2,0.8,1,HYPEREXPONENTIAL,163.08460620747502,157.38499317206842,168.78421924288162,8436.097342336694,1000
12507,2,0.8,1,HYPEREXPONENTIAL,735.3709305043253,721.4137691716413,749.3280918370093,202719.28929302684,4000
12508,2,0.8,1,HYPEREXPONENTIAL,1327.3161369006975,1308.866007189688,1345.7662666117071,620083.9414610286,7000
12509,2,0.8,1,HYPEREXPONENTIAL,1879.2049878246464,1857.9648551711139,1900.445120478179,1174121.7140054023,10000
12510,2,0.8,1,HYPEREXPONENTIAL,2422.0100143957134,2398.2537191875604,2445.7663096038664,1909517.827120382,13000
12511,2,0.8,1,HYPEREXPONENTIAL,2955.6741301996026,2929.7300780988994,2981.6181823003058,2803068.4479283085,16000
12512,2,0.8,1,HYPEREXPONENTIAL,3489.2067951821073,3461.1479922877597,3517.265598076455,3893501.6113426555,19000
12513,2,0.8,1,HYPEREXPONENTIAL,1879.2049878246464,1857.9648551711139,1900.445120478179,1174121.7140054023,10000
12514,2,0.8,1,HYPEREXPONENTIAL,2239.5267258458352,2216.6487877971017,2262.404663894569,1634674.1787547788,12000
12515,2,0.8,1,HYPEREXPONENTIAL,2600.9774909728894,2576.4616017671283,2625.4933801786506,2190040.0226417794,14000
12516,2,0.8,1,HYPEREXPONENTIAL,2955.6741301996026,2929.7300780988994,2981.6181823003058,2803068.4479283085,16000
12517,2,0.8,1,HYPEREXPONENTIAL,3312.099981278898,3284.716637877254,3339.4833246805424,3513102.7923608953,18000
12518,2,0.8,1,HYPEREXPONENTIAL,3668.393049392064,3639.620772896286,3697.165325887842,4309527.875777026,20000
12519,2,0.8,1,HYPEREXPONENTIAL,4032.3608328098812,4002.091058620652,4062.6306069991106,5246830.939928826,22000
12520,2,0.8,1,HYPEREXPONENTIAL,4406.502205876057,4374.610798041241,4438.393613710873,6353581.937926452,24000
12521,2,0.8,1,HYPEREXPONENTIAL,4786.949465889546,4753.421861074257,4820.477070704836,7607496.9388426095,26000
12522,2,0.8,1,HYPEREXPONENTIAL,5172.336809616703,5137.197608758205,5207.476010475201,8999286.151636012,28000
12523,2,0.8,1,HYPEREXPONENTIAL,5557.677917063234,5521.041898469634,5594.3139356568345,10481092.858905954,30000
12524,2,0.8,1,HYPEREXPONENTIAL,5941.418232850055,5903.40259843469,5979.433867265419,12037752.954646582,32000
12525,2,0.8,1,HYPEREXPONENTIAL,6322.050027618572,6282.77753322221,6361.322522014934,13649878.494994057,34000
12526,2,0.8,1,HYPEREXPONENTIAL,6693.728631318291,6653.398448354605,6734.058814281978,15241843.529296217,36000
12527,2,0.8,1,HYPEREXPONENTIAL,7058.1754597152185,7016.92427491877,7099.426644511667,16831879.00969164,38000
12528,2,0.8,1,HYPEREXPONENTIAL,32.14722996069286,28.979051315839303,35.315408605546416,254.94177982227495,100
12529,2,0.8,1,HYPEREXPONENTIAL,132.00599349706425,126.51592701099906,137.49605998312944,4688.710894853161,600
12530,2,0.8,1,HYPEREXPONENTIAL,203.40500359527994,196.87088789717126,209.93911929338861,11087.266344846503,1000
12531,2,0.8,1,HYPEREXPONENTIAL,749.9853282740133,736.9744632830229,762.9961932650037,176162.40004888654,4000
12532,2,0.8,1,HYPEREXPONENTIAL,1327.4358253326986,1309.284174154886,1345.5874765105114,600183.3054881722,7000
12533,2,0.8,1,HYPEREXPONENTIAL,1907.78062944208,1886.0187170888696,1929.5425417952904,1232516.6192707298,10000
12534,2,0.8,1,HYPEREXPONENTIAL,2477.2031056906894,2452.549324192927,2501.8568871884518,2056522.0748744037,13000
12535,2,0.8,1,HYPEREXPONENTIAL,3052.193349841309,3024.812030311927,3079.574669370691,3122243.9584883433,16000
12536,2,0.8,1,HYPEREXPONENTIAL,3619.1076983853295,3589.404764577727,3648.810632192932,4363156.362202805,19000
12537,2,0.8,1,HYPEREXPONENTIAL,1907.78062944208,1886.0187170888696,1929.5425417952904,1232516.6192707298,10000
12538,2,0.8,1,HYPEREXPONENTIAL,2285.5748216008055,2261.910031000524,2309.239612201087,1749052.2165452675,12000
12539,2,0.8,1,HYPEREXPONENTIAL,2671.076400717368,2645.417871735806,2696.73492969893,2398944.830293604,14000
12540,2,0.8,1,HYPEREXPONENTIAL,3052.193349841309,3024.812030311927,3079.574669370691,3122243.9584883433,16000
12541,2,0.8,1,HYPEREXPONENTIAL,3428.0273043469197,3399.1349082523625,3456.919700441477,3910974.929876943,18000
12542,2,0.8,1,HYPEREXPONENTIAL,3813.872814537762,3783.297743612561,3844.4478854629633,4866493.977778755,20000
12543,2,0.8,1,HYPEREXPONENTIAL,4199.445883416879,4167.307828078888,4231.58393875487,5914498.105130673,22000
12544,2,0.8,1,HYPEREXPONENTIAL,4578.722638346083,4545.23046736515,4612.214809327016,7007415.2108790055,24000
12545,2,0.8,1,HYPEREXPONENTIAL,4962.919879198191,4928.020091630137,4997.819666766244,8242942.975185256,26000
12546,2,0.8,1,HYPEREXPONENTIAL,5347.002753329664,5310.757997238238,5383.24750942109,9574468.252902469,28000
12547,2,0.8,1,HYPEREXPONENTIAL,5729.713170392148,5692.197746594162,5767.228594190134,10990304.896871407,30000
12548,2,0.8,1,HYPEREXPONENTIAL,6107.949575529486,6069.2863026563655,6146.612848402606,12451399.58086651,32000
12549,2,0.8,1,HYPEREXPONENTIAL,6476.646977123704,6437.022825233754,6516.271129013655,13895423.006919848,34000
12550,2,0.8,1,HYPEREXPONENTIAL,6842.771086698342,6802.225022886596,6883.317150510087,15405454.423634132,36000
12551,2,0.8,1,HYPEREXPONENTIAL,7210.353349755744,7168.860682774259,7251.846016737229,17029521.618590657,38000
12552,2,0.8,1,HYPEREXPONENTIAL,21.354190070281728,18.128537860614724,24.579842279948732,264.275418125701,100
12553,2,0.8,1,HYPEREXPONENTIAL,114.27795529810282,109.32017094982332,119.23573964638233,3823.609318879421,600
12554,2,0.8,1,HYPEREXPONENTIAL,198.13740260428278,190.8327086497469,205.44209655881866,13856.54288314081,1000
12555,2,0.8,1,HYPEREXPONENTIAL,745.0491647537718,732.3438996941297,757.7544298134139,167984.16207841982,4000
12556,2,0.8,1,HYPEREXPONENTIAL,1294.3356887515374,1276.955635120002,1311.715742383073,550242.1576105625,7000
12557,2,0.8,1,HYPEREXPONENTIAL,1859.9301033603992,1838.7495317835344,1881.110674937264,1167546.0580242502,10000
12558,2,0.8,1,HYPEREXPONENTIAL,2436.0731727402335,2411.5763890473627,2460.5699564331044,2030413.1861724968,13000
12559,2,0.8,1,HYPEREXPONENTIAL,3000.1033595757654,2973.065211156764,3027.141507994767,3044471.9887284073,16000
12560,2,0.8,1,HYPEREXPONENTIAL,3538.365331125105,3509.4891925356187,3567.2414697145914,4123635.950933872,19000
12561,2,0.8,1,HYPEREXPONENTIAL,1859.9301033603992,1838.7495317835344,1881.110674937264,1167546.0580242502,10000
12562,2,0.8,1,HYPEREXPONENTIAL,2243.478333950503,2220.0349742587973,2266.9216936422085,1716473.667565284,12000
12563,2,0.8,1,HYPEREXPONENTIAL,2626.0305174353425,2600.606150025838,2651.454884844847,2355358.742388329,14000
12564,2,0.8,1,HYPEREXPONENTIAL,3000.1033595757654,2973.065211156764,3027.141507994767,3044471.9887284073,16000
12565,2,0.8,1,HYPEREXPONENTIAL,3359.3701300428097,3331.1028366150313,3387.637423470588,3743573.514875209,18000
12566,2,0.8,1,HYPEREXPONENTIAL,3717.834313553346,3688.335113148261,3747.333513958431,4530036.826649688,20000
12567,2,0.8,1,HYPEREXPONENTIAL,4084.1105940662824,4053.218090609747,4115.003097522818,5464933.938165319,22000
12568,2,0.8,1,HYPEREXPONENTIAL,4453.772974145586,4421.474302203569,4486.071646087603,6516892.887640861,24000
12569,2,0.8,1,HYPEREXPONENTIAL,4823.520747593985,4789.877194095861,4857.164301092109,7660206.012701372,26000
12570,2,0.8,1,HYPEREXPONENTIAL,5197.1263037457165,5162.120277903208,5232.132329588225,8931202.133118564,28000
12571,2,0.8,1,HYPEREXPONENTIAL,5569.427104354956,5533.144923259863,5605.709285450049,10279613.843030833,30000
12572,2,0.8,1,HYPEREXPONENTIAL,5941.392749102907,5903.888189800694,5978.89730840512,11716261.991324607,32000
12573,2,0.8,1,HYPEREXPONENTIAL,6315.020662883897,6276.308888301241,6353.732437466553,13262884.059151722,34000
12574,2,0.8,1,HYPEREXPONENTIAL,6690.228933186473,6650.322633726083,6730.135232646863,14923133.661381481,36000
12575,2,0.8,1,HYPEREXPONENTIAL,7072.037071444376,7030.868621611141,7113.205521277611,16764429.389195185,38000
12576,2,0.8,1,HYPEREXPONENTIAL,28.22736239103816,24.72654850456368,31.728176277512638,311.28610467641516,100
12577,2,0.8,1,HYPEREXPONENTIAL,113.71340679128642,108.11018194228615,119.31663164028669,4883.985299241769,600
12578,2,0.8,1,HYPEREXPONENTIAL,202.6517050533288,194.79253333765533,210.5108767690023,16040.00117760569,1000
12579,2,0.8,1,HYPEREXPONENTIAL,790.4757851503527,776.375142976452,804.5764273242535,206908.6568146018,4000
12580,2,0.8,1,HYPEREXPONENTIAL,1368.5456708331976,1350.4186280917982,1386.672713574597,598557.0555221247,7000
12581,2,0.8,1,HYPEREXPONENTIAL,1918.5873566228531,1897.481813753938,1939.6928994917682,1159289.0269529277,10000
12582,2,0.8,1,HYPEREXPONENTIAL,2467.4159732816092,2443.616428775144,2491.2155177880745,1916476.8651658995,13000
12583,2,0.8,1,HYPEREXPONENTIAL,3011.893057859498,2985.6757185951697,3038.1103971238267,2862432.9033074286,16000
12584,2,0.8,1,HYPEREXPONENTIAL,3559.698442195493,3531.1537568759973,3588.243127514989,4029513.3738019853,19000
12585,2,0.8,1,HYPEREXPONENTIAL,1918.5873566228531,1897.481813753938,1939.6928994917682,1159289.0269529277,10000
12586,2,0.8,1,HYPEREXPONENTIAL,2286.332350412988,2263.3548655029967,2309.3098353229793,1648930.770659319,12000
12587,2,0.8,1,HYPEREXPONENTIAL,2648.1212028342325,2623.522528234295,2672.71987743417,2204855.674488184,14000
12588,2,0.8,1,HYPEREXPONENTIAL,3011.893057859498,2985.6757185951697,3038.1103971238267,2862432.9033074286,16000
12589,2,0.8,1,HYPEREXPONENTIAL,3375.3476471576428,3347.6004010386955,3403.09489327659,3607095.86498007,18000
12590,2,0.8,1,HYPEREXPONENTIAL,3744.173719362503,3714.8535291488556,3773.4939095761506,4475224.337870059,20000
12591,2,0.8,1,HYPEREXPONENTIAL,4112.504102611043,4081.7129923224534,4143.295212899633,5429119.576908633,22000
12592,2,0.8,1,HYPEREXPONENTIAL,4485.172196774148,4452.894239102459,4517.450154445836,6508536.544479031,24000
12593,2,0.8,1,HYPEREXPONENTIAL,4853.058901775181,4819.470000437525,4886.647803112836,7635339.033443127,26000
12594,2,0.8,1,HYPEREXPONENTIAL,5227.410959361779,5192.436764938602,5262.385153784955,8914967.009143863,28000
12595,2,0.8,1,HYPEREXPONENTIAL,5598.891185103626,5562.651072806655,5635.131297400598,10255789.460077537,30000
12596,2,0.8,1,HYPEREXPONENTIAL,5970.391551540142,5932.931779778524,6007.85132330176,11688295.832096662,32000
12597,2,0.8,1,HYPEREXPONENTIAL,6348.760789470095,6310.002308162924,6387.519270777266,13294907.36881564,34000
12598,2,0.8,1,HYPEREXPONENTIAL,6728.603409311031,6688.578333822296,6768.628484799766,15012099.483667457,36000
12599,2,0.8,1,HYPEREXPONENTIAL,7108.360982192378,7067.123814992858,7149.598149391899,16820441.645709984,38000
12600,2,0.8,1,HYPEREXPONENTIAL,19.005807675735095,16.13546964315678,21.87614570831341,209.26075115956132,100
12601,2,0.8,1,HYPEREXPONENTIAL,150.57237842231334,142.59703566253964,158.54772118208703,9894.570818541084,600
12602,2,0.8,1,HYPEREXPONENTIAL,265.44849175525997,255.34266075942935,275.5543227510906,26521.30575198894,1000
12603,2,0.8,1,HYPEREXPONENTIAL,882.7253313822272,868.3394800478121,897.1111827166422,215363.45687751914,4000
12604,2,0.8,1,HYPEREXPONENTIAL,1502.9261283221947,1483.6071235570905,1522.2451330872989,679862.5770129621,7000
12605,2,0.8,1,HYPEREXPONENTIAL,2085.055432461516,2062.6554135034003,2107.4554514196316,1305856.4609677927,10000
12606,2,0.8,1,HYPEREXPONENTIAL,2679.2880441503576,2653.737981943012,2704.838106357703,2208768.571795825,13000
12607,2,0.8,1,HYPEREXPONENTIAL,3267.1269865527447,3238.916633279963,3295.337339825526,3314172.709628751,16000
12608,2,0.8,1,HYPEREXPONENTIAL,3858.711074340356,3827.946449293101,3889.475699387611,4680641.026504464,19000
12609,2,0.8,1,HYPEREXPONENTIAL,2085.055432461516,2062.6554135034003,2107.4554514196316,1305856.4609677927,10000
12610,2,0.8,1,HYPEREXPONENTIAL,2480.6227283190788,2456.0964978385045,2505.148958799653,1878707.0002957706,12000
12611,2,0.8,1,HYPEREXPONENTIAL,2875.1518707098917,2848.693973324891,2901.6097680948924,2550747.132470599,14000
12612,2,0.8,1,HYPEREXPONENTIAL,3267.1269865527447,3238.916633279963,3295.337339825526,3314172.709628751,16000
12613,2,0.8,1,HYPEREXPONENTIAL,3658.842495865292,3628.97014764185,3688.7148440887345,4180773.487449683,18000
12614,2,0.8,1,HYPEREXPONENTIAL,4060.2083532630427,4028.5463342251915,4091.870372300894,5218653.417939652,20000
12615,2,0.8,1,HYPEREXPONENTIAL,4462.433179541378,4429.088264010604,4495.778095072153,6367045.475595762,22000
12616,2,0.8,1,HYPEREXPONENTIAL,4862.474862935511,4827.5926009327295,4897.357124938292,7601171.50777558,24000
12617,2,0.8,1,HYPEREXPONENTIAL,5262.619598184561,5226.272402592012,5298.96679377711,8940844.559298454,26000
12618,2,0.8,1,HYPEREXPONENTIAL,5655.383593435387,5617.770362523217,5692.996824347558,10311113.81742192,28000
12619,2,0.8,1,HYPEREXPONENTIAL,6053.887464719698,6014.9305854375625,6092.844344001834,11851091.3663831,30000
12620,2,0.8,1,HYPEREXPONENTIAL,6449.76744492452,6409.5627149712145,6489.972174877825,13464035.251194604,32000
12621,2,0.8,1,HYPEREXPONENTIAL,6844.926139710693,6803.518511288693,6886.333768132693,15174434.928192291,34000
12622,2,0.8,1,HYPEREXPONENTIAL,7242.601408198681,7199.979756101146,7285.223060296216,17023061.729348093,36000
12623,2,0.8,1,HYPEREXPONENTIAL,7638.477534082778,7594.707239446002,7682.2478287195545,18950413.356905907,38000
12624,2,0.8,1,HYPEREXPONENTIAL,12.72093108872456,10.959247434318224,14.482614743130897,78.82746102367103,100
12625,2,0.8,1,HYPEREXPONENTIAL,114.7327396128185,107.89511757347272,121.5703616521643,7272.913608608505,600
12626,2,0.8,1,HYPEREXPONENTIAL,189.39486555615363,182.34014796797427,196.449583144333,12924.391531346833,1000
12627,2,0.8,1,HYPEREXPONENTIAL,697.0152594243134,684.6916636508704,709.3388551977564,158043.1826752284,4000
12628,2,0.8,1,HYPEREXPONENTIAL,1263.91953080019,1246.1602597008534,1281.6788018995264,574515.712409022,7000
12629,2,0.8,1,HYPEREXPONENTIAL,1836.701688030123,1815.261671577655,1858.141704482591,1196324.2300858337,10000
12630,2,0.8,1,HYPEREXPONENTIAL,2389.567655666539,2365.488966276294,2413.646345056784,1961697.2323993293,13000
12631,2,0.8,1,HYPEREXPONENTIAL,2954.454716031484,2927.6274809599367,2981.2819511030316,2997159.9232842163,16000
12632,2,0.8,1,HYPEREXPONENTIAL,3510.8118708562406,3481.7103838262165,3539.9133578862647,4188248.5282376395,19000
12633,2,0.8,1,HYPEREXPONENTIAL,1836.701688030123,1815.261671577655,1858.141704482591,1196324.2300858337,10000
12634,2,0.8,1,HYPEREXPONENTIAL,2204.697459965241,2181.5092701964522,2227.8856497340294,1679311.0092739165,12000
12635,2,0.8,1,HYPEREXPONENTIAL,2577.485562367249,2552.460709304696,2602.5104154298015,2281916.895213711,14000
12636,2,0.8,1,HYPEREXPONENTIAL,2954.454716031484,2927.6274809599367,2981.2819511030316,2997159.9232842163,16000
12637,2,0.8,1,HYPEREXPONENTIAL,3327.1838181971993,3298.7800379556347,3355.587598438764,3779812.0011224304,18000
